rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,Janos Pintz,Janos Pintz,Alfréd Rényi Institute of Mathematics,HU,3,4,2,24,53,1215,,26,openalex,1985,1985,,,,
2,Kaisa Matomäki,Kaisa Matomaki,University of Turku,FI,1,6,35,18,36,371,,16,openalex,2020,2020,,,,
3,Igor E. Shparlinski,Igor E. Shparlinski,UNSW Sydney,AU,5,9,23,21,37,274,,42,openalex,2000,2015,,,,
4,Terence Tao,Terence Tao,"University of California, Los Angeles",US,2,13,40,22,31,959,,101,openalex,2025,2025,,,,
5,D. A. Goldston,D. A. Goldston,San Jose State University,US,8,10,9,21,46,703,,21,openalex,1990,2023,,,,
6,Florian Luca,Florian Luca,Stellenbosch University,ZA,32,34,5,7,17,33,,28,openalex,2002,2019,,,,
7,Antanas Laurinčikas,Antanas Laurincikas,Vilnius University,LT,,8,,,30,94,,22,openalex,1993,2009,,,,
8,Henryk Iwaniec,Henryk Iwaniec,Rutgers University,US,,,3,2,9,278,,50,openalex,1975,2010,,,,
9,James Maynard,James Maynard,University of Oxford,GB,14,41,21,12,16,372,,11,openalex,2012,2025,,,,
10,Tsz Ho Chan,Tsz Ho Chan,Kennesaw State University,US,11,26,,15,22,24,,8,openalex,2005,2024,,,,
11,Giovanni Coppola,Giovanni Coppola,University of Salerno,IT,12,24,65,18,24,66,,7,openalex,2004,2026,,,,
12,Joni Teräväinen,Joni Teravainen,University of Cambridge,GB,4,16,147,15,21,83,,9,openalex,2021,2021,,,,
13,Clifford Keeble,Clifford Keeble,University of Southampton,GB,,17,,,20,40,,3,openalex,2026,2026,,,,
14,Alessandro Languasco,Alessandro Languasco,University of Padua,IT,9,25,112,13,24,121,,12,openalex,1994,2024,,,,
15,Gérald Tenenbaum,Gerald Tenenbaum,Institut Élie Cartan de Lorraine,FR,,,12,1,5,121,,30,openalex,2006,2023,,,,
16,Jie Wu,Jie Wu,"Institut Elie Cartan de Lorraine, CNRS",FR,51,20,24,7,26,245,,,,1998,2021,,,,
17,D. R. Heath-Brown,D. R. Heath-Brown,University of Oxford,GB,94,52,6,3,20,602,,45,openalex,1978,2018,,,,
