rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,Igor E. Shparlinski,Igor E. Shparlinski,University of New South Wales,AU,6,6,21,21,10,36,,,,2008,2025,,,,
2,Janos Pintz,Janos Pintz,Alfred Renyi Institute of Mathematics,HU,1,,2,24,1,1,,,,1985,1985,,,,
3,D. A. Goldston,D. A. Goldston,San Jose State University,US,3,,9,21,,,,,,2000,2022,,,,
4,Kaisa Matomäki,Kaisa Matomaki,University of Turku,FI,2,,37,18,1,2,,,,2020,2020,,,,
5,Dean Kulik,Dean Kulik,Weatherford College,US,,1,,,38,0,,,,2025,2026,,,,
6,XingMing Lⅰu,XingMing Liu,Florida State University,US,,2,,,15,10,,,,2016,2026,,,,
7,Francisco Bustillos Morales,Francisco Bustillos Morales,Machine Science,US,,3,,,12,0,,,,2026,2026,,,,
8,Ruqing Chen,Ruqing Chen,Energoservis (Czechia),CZ,,5,,,10,69,,,,1995,2026,,,,
9,Terence Tao,Terence Tao,University of California Los Angeles,US,5,,43,22,1,0,,,,2025,2025,,,,
10,Florian Luca,Florian Luca,Stellenbosch University,ZA,33,,5,7,,,,,,2009,2021,,,,
11,"Heath-Brown, D. R.","Heath-Brown, D. R.",,,,,7,,,,,,,,,,,,
12,"Harman, G.","Harman, G.",University of Wales,GB,,,8,,1,8,,,,1991,1991,,,,
13,Jiexing Li,Jiexing Li,Chinese University of Hong Kong,CN,,15,25,2,6,166,,,,2008,2026,,,,
14,Kevin Ford,Kevin Ford,University of Illinois Urbana-Champaign,US,15,,30,15,,,,,,2006,2024,,,,
15,James Maynard,James Maynard,University of Oxford,GB,16,,22,12,,,,,,2012,2024,,,,
16,Yong Wang,Yong Wang,Hong Kong University of Science and Technology,HK,,9,47,1,8,72,,,,2008,2026,,,,
17,"Halberstam, H.","Halberstam, H.",,,,,10,,,,,,,,,,,,
18,"Murty, M. Ram","Murty, M. Ram",,,,,11,1,,,,,,2018,2018,,,,
19,Paul Pollack,Paul Pollack,University of Georgia,US,17,,33,11,1,2,,,,2017,2017,,,,
20,P. Erdős,P. Erdos,Hungarian Academy of Sciences,HU,,135,1,1,2,65,,,,1990,2022,,,,
21,"Tenenbaum, Gérald","Tenenbaum, Gerald",,,,,12,1,,,,,,2006,2006,,,,
22,Henryk Iwaniec,Henryk Iwaniec,Polish Academy of Sciences,PL,,128,3,2,2,70,,,,1975,2010,,,,
23,Carl Pomerance,Carl Pomerance,Dartmouth College,US,60,,6,6,1,46,,,,1993,1993,,,,
24,"Suryanarayana, D.","Suryanarayana, D.",,,,,27,,,,,,,,,,,,
25,Xiang Zhang (19800),Xiang Zhang (19800),Air Force Engineering University,CN,,7,,1,9,4,,,,2017,2026,,,,
26,"Elliott, P. D. T. A.","Elliott, P. D. T. A.",,,,,14,,,,,,,,,,,,
27,"Katai, I.","Katai, I.",,,,,28,,,,,,,,,,,,
28,Stephan Baier,Stephan Baier,Ramakrishna Mission Vivekananda University,IN,46,,13,6,,,,,,2012,2025,,,,
29,Yu Li,Yu Li,University of Chinese Academy of Sciences,CN,,8,,2,8,105,,,,2008,2024,,,,
30,"Panaitopol, Laurenţiu","Panaitopol, Laurentiu",,,,,31,,,,,,,,,,,,
31,"Diamond, Harold G.","Diamond, Harold G.",,,,,15,,,,,,,,,,,,
32,"Wolke, Dieter","Wolke, Dieter",,,,,29,,,,,,,,,,,,
33,Jaeyoon Kim,Jaeyoon Kim,Seoul National University,KR,39,16,,7,6,52,,,,2009,2024,,,,
34,"Montgomery, Hugh L.","Montgomery, Hugh L.",,,,,34,1,,,,,,2004,2004,,,,
35,"Ramaré, Olivier","Ramare, Olivier",,,,,32,,,,,,,,,,,,
36,fadong zhang,fadong zhang,Tsinghua University,CN,,11,,,7,10,,,,2017,2026,,,,
37,"Richert, H.-E.","Richert, H.-E.",,,,,24,,,,,,,,,,,,
38,Jie Zhang,Jie Zhang,Beijing University of Posts and Telecommunications,CN,,17,,,6,36,,,,2013,2026,,,,
39,John B. Friedlander,John B. Friedlander,University of Toronto,CA,91,,4,4,1,3,,,,2009,2009,,,,
