rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,Janos Pintz,Janos Pintz,Alfred Renyi Institute of Mathematics,HU,1,,2,24,1,1,,,,1985,1985,,,,
2,Kaisa Matomäki,Kaisa Matomaki,University of Turku,FI,2,,37,18,1,2,,,,2020,2020,,,,
3,D. A. Goldston,D. A. Goldston,San Jose State University,US,3,,9,21,,,,,,2000,2022,,,,
4,Terence Tao,Terence Tao,University of California Los Angeles,US,5,,43,22,1,0,,,,2025,2025,,,,
5,Igor E. Shparlinski,Igor E. Shparlinski,University of New South Wales,AU,6,6,21,21,10,36,,,,2008,2025,,,,
6,Joni Teräväinen,Joni Teravainen,University of Turku,FI,7,,153,15,1,0,,,,2021,2021,,,,
7,A. Languasco,A. Languasco,University of Padua,IT,8,,113,13,,,,,,2008,2024,,,,
8,Giovanni Coppola,Giovanni Coppola,University of Salerno,IT,9,,69,18,,,,,,2007,2026,,,,
9,Tsz Ho Chan,Tsz Ho Chan,Kennesaw State University,US,10,98,265,15,3,1,,,,2005,2024,,,,
10,Maksym Radziwiłł,Maksym Radziwill,Northwestern University,US,11,,,15,,,,,,2015,2024,,,,
11,A. Zaccagnini,A. Zaccagnini,University of Parma,IT,12,,106,13,,,,,,2008,2019,,,,
12,Marek Wolf,Marek Wolf,Cardinal Stefan Wyszynski University,PL,13,,214,12,,,,,,2001,2020,,,,
13,K. Soundararajan,K. Soundararajan,Stanford University,US,14,,79,12,,,,,,2004,2017,,,,
14,Kevin Ford,Kevin Ford,University of Illinois Urbana-Champaign,US,15,,30,15,,,,,,2006,2024,,,,
15,James Maynard,James Maynard,University of Oxford,GB,16,,22,12,,,,,,2012,2024,,,,
16,Paul Pollack,Paul Pollack,University of Georgia,US,17,,33,11,1,2,,,,2017,2017,,,,
17,William D. Banks,William D. Banks,University of Missouri,US,18,,80,10,1,0,,,,2024,2024,,,,
18,Jori Merikoski,Jori Merikoski,University of Turku,FI,19,,110,11,,,,,,2016,2025,,,,
19,Ofir Gorodetsky,Ofir Gorodetsky,University of Oxford,GB,20,,295,8,,,,,,2018,2021,,,,
20,C. Y. Yildirim,C. Y. Yildirim,Bogazici University,TR,21,,54,9,,,,,,2000,2011,,,,
21,Sergei Konyagin,Sergei Konyagin,Steklov Mathematical Institute,RU,22,,64,8,,,,,,2009,2026,,,,
22,Moubariz Z. Garaev,Moubariz Z. Garaev,National Autonomous University of Mexico,MX,23,,246,7,,,,,,2012,2026,,,,
23,Brad Rodgers,Brad Rodgers,Queen's University,CA,24,,531,7,,,,,,2015,2021,,,,
24,J. P. Keating,J. P. Keating,University of Oxford,GB,25,,251,7,,,,,,2006,2019,,,,
25,Vivian Kuperberg,Vivian Kuperberg,ETH Zurich,CH,26,,152,8,,,,,,2020,2024,,,,
26,Tristan Freiberg,Tristan Freiberg,University of Waterloo,CA,27,,143,7,1,0,,,,2011,2011,,,,
27,Lior Bary-Soroker,Lior Bary-Soroker,Tel Aviv University,IL,28,96,,7,3,2,,,,2013,2018,,,,
28,Hao Pan,Hao Pan,Nanjing University,CN,29,,73,6,,,,,,2013,2019,,,,
29,Adrian Dudek,Adrian Dudek,University of Southern Queensland,AU,30,,129,7,,,,,,2014,2022,,,,
30,Alexei Kourbatov,Alexei Kourbatov,JavaScripter.net,US,31,,126,7,,,,,,2013,2020,,,,
31,Florian Luca,Florian Luca,Stellenbosch University,ZA,33,,5,7,,,,,,2009,2021,,,,
32,Runbo Li,Runbo Li,High School Affiliated to Renmin University of China,CN,32,389,233,6,2,0,,,,2026,2026,,,,
33,Yu-Chen Sun,Yu-Chen Sun,East China Jiaotong University,CN,34,76,,6,3,13,,,,2014,2025,,,,
34,Xuancheng Shao,Xuancheng Shao,University of Kentucky,US,35,,131,5,1,0,,,,2021,2021,,,,
35,Jesse Thorner,Jesse Thorner,University of Illinois Urbana-Champaign,US,36,,262,7,,,,,,2013,2021,,,,
36,Efrat Bank,Efrat Bank,Technion Israel Institute of Technology,IL,37,95,,5,3,2,,,,2013,2018,,,,
37,Fred B. Holt,Fred B. Holt,University of Washington,US,38,,102,8,,,,,,2007,2026,,,,
38,Jaeyoon Kim,Jaeyoon Kim,Seoul National University,KR,39,16,523,7,6,52,,,,2009,2024,,,,
