rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,Igor E. Shparlinski,Igor E. Shparlinski,UNSW Sydney,AU,6,3,23,21,10,36,,42,openalex,2000,2015,,,,
2,Janos Pintz,Janos Pintz,Alfréd Rényi Institute of Mathematics,HU,1,,2,24,1,1,,26,openalex,1985,1985,,,,
3,D. A. Goldston,D. A. Goldston,San Jose State University,US,3,,9,21,,,,21,openalex,1990,2023,,,,
4,Kaisa Matomäki,Kaisa Matomaki,University of Turku,FI,2,,35,18,1,2,,,,2020,2020,,,,
5,Terence Tao,Terence Tao,"University of California, Los Angeles",US,5,,40,22,1,0,,101,openalex,2025,2025,,,,
6,Florian Luca,Florian Luca,Stellenbosch University,ZA,33,,5,7,,,,28,openalex,2002,2019,,,,
7,Francisco Bustillos Morales,Francisco Bustillos Morales,Machine Science,US,,2,,,12,0,,,,2026,2026,,,,
8,"Heath-Brown, D. R.","Heath-Brown, D. R.",University of Oxford,GB,,,6,,,,,,,1978,2018,,,,
9,Henryk Iwaniec,Henryk Iwaniec,Polish Academy of Sciences,PL,,112,3,2,2,70,,50,openalex,1975,2010,,,,
10,"Harman, G.","Harman, G.",Royal Holloway University of London,GB,,,7,,1,8,,,,1991,1991,,,,
11,James Maynard,James Maynard,University of Oxford,GB,16,,21,12,,,,11,openalex,2012,2025,,,,
12,"Murty, M. Ram","Murty, M. Ram",Queen's University,CA,,,11,1,,,,,,2010,2010,,,,
13,Kevin Ford,Kevin Ford,University of Illinois Urbana-Champaign,US,15,,30,15,,,,,,2004,2024,,,,
14,"Tenenbaum, Gérald","Tenenbaum, Gerald",Institut Élie Cartan de Lorraine,FR,,,12,1,,,,,,2006,2023,,,,
15,Paul Pollack,Paul Pollack,University of Georgia,US,17,,31,11,1,2,,13,openalex,2024,2024,,,,
16,Carl Pomerance,Carl Pomerance,Dartmouth College,US,60,,8,6,1,46,,39,openalex,1992,1992,,,,
17,Michael Filaseta,Michael Filaseta,University of South Carolina,US,,4,143,2,7,28,,16,openalex,1988,2023,,,,
18,Giovanni Coppola,Giovanni Coppola,University of Salerno,IT,9,,65,18,,,,7,openalex,2004,2026,,,,
19,Stephan Baier,Stephan Baier,Ramakrishna Mission Vivekananda Educational and Research Institute,IN,46,,13,6,,,,14,openalex,2004,2024,,,,
20,Christopher Pompetzki,Christopher Pompetzki,,,,6,,,7,0,,,,2026,2026,,,,
21,"Elliott, P. D. T. A.","Elliott, P. D. T. A.",University of Colorado Boulder,US,,,14,,,,,,,1966,1999,,,,
22,Marek Wolf,Marek Wolf,University of Wrocław,PL,13,,,12,,,,11,openalex,2001,2011,,,,
23,Maksym Radziwiłł,Maksym Radziwill,Northwestern University,US,11,,,15,,,,17,openalex,2023,2023,,,,
24,Yoichi Motohashi,Yoichi Motohashi,Finnish Academy of Science and Letters,FI,49,,15,5,,,,19,openalex,1974,2014,,,,
25,"Diamond, Harold G.","Diamond, Harold G.",University of Illinois Urbana-Champaign,US,,,16,,,,,,,,,,,,
26,John B. Friedlander,John B. Friedlander,University of Toronto,CA,90,,4,4,1,3,,,,2009,2009,,,,
27,A. Languasco,A. Languasco,University of Padua,IT,8,,113,13,,,,,,1994,2024,,,,
28,"Fouvry, E.","Fouvry, E.",Centre National de la Recherche Scientifique,FR,,,17,,,,,,,2012,2012,,,,
29,Apoloniusz Tyszka,Apoloniusz Tyszka,Hue University,VN,,10,,,6,1,,7,openalex,2015,2019,,,,
30,"Cai, Yingchun","Cai, Yingchun",Jiangsu Academy of Agricultural Sciences,CN,,,18,,,,,,,1989,2022,,,,
31,A. Zaccagnini,A. Zaccagnini,University of Parma,IT,12,,104,13,,,,,,2007,2026,,,,
32,C. Y. Yildirim,C. Y. Yildirim,Boğaziçi University,TR,21,,50,9,,,,2,openalex,2004,2007,,,,
33,K. Soundararajan,K. Soundararajan,Stanford University,US,14,,76,12,,,,33,openalex,2006,2026,,,,
34,"Suryanarayana, D.","Suryanarayana, D.",,,,,25,,,,,,,,,,,,
35,Ofir Gorodetsky,Ofir Gorodetsky,Technion - Israel Institute of Technology,IL,20,,,8,,,,5,openalex,2018,2024,,,,
36,Joni Teräväinen,Joni Teravainen,University of Cambridge,GB,7,,152,15,1,0,,,,2021,2021,,,,
37,"Katai, I.","Katai, I.",Université Laval,CA,,,26,,,,,,,2007,2021,,,,
38,Tsz Ho Chan,Tsz Ho Chan,Kennesaw State University,US,10,83,,15,3,1,,8,openalex,2005,2024,,,,
39,Jie Wu,Jie Wu,Hunan Agricultural Products (China),CN,39,,24,7,1,12,,21,openalex,2022,2022,,,,
40,"Ramaré, Olivier","Ramare, Olivier",Château Gombert,FR,,,32,,,,,,,1999,2025,,,,
41,Sergei Konyagin,Sergei Konyagin,Steklov Mathematical Institute,RU,22,,58,8,,,,,,2008,2023,,,,
42,"Montgomery, Hugh L.","Montgomery, Hugh L.",University of Michigan,US,,,33,1,,,,,,1971,2026,,,,
43,"Sárközy, A.","Sarkozy, A.",Eötvös Loránd University,HU,,,34,1,,,,,,1988,2023,,,,
44,William D. Banks,William D. Banks,University of Missouri,US,18,,77,10,1,0,,21,openalex,2024,2024,,,,
45,"Wolke, Dieter","Wolke, Dieter",,,,,28,,,,,,,,,,,,
46,Griff gurwell,Griff gurwell,,,,19,,,5,0,,,,2026,2026,,,,
47,Andrea Corazza,Andrea Corazza,,,,20,,,5,0,,,,2025,2025,,,,
48,Jori Merikoski,Jori Merikoski,University of Oxford,GB,19,,108,11,,,,2,openalex,2020,2024,,,,
49,Moubariz Z. Garaev,Moubariz Z. Garaev,Universidad Nacional Autónoma de México,MX,23,,,7,,,,12,openalex,2004,2024,,,,
50,Brad Rodgers,Brad Rodgers,Queen's University,CA,24,,,7,,,,8,openalex,2013,2024,,,,
51,Roger C. Baker,Roger C. Baker,Brigham Young University,US,86,,19,4,1,2,,,,2017,2017,,,,
52,J. P. Keating,J. P. Keating,University of Oxford,GB,25,,,7,,,,40,openalex,2004,2004,,,,
53,Andrew Granville,Andrew Granville,Université de Montréal,CA,62,,27,4,1,6,,32,openalex,2000,2000,,,,
54,Frank Vega,Frank Vega,,,,27,,,4,0,,3,openalex,2020,2021,,,,
55,"Jia, Chaohua","Jia, Chaohua","Academy of Mathematics and Systems Science, Chinese Academy of Sciences",CN,,,36,,,,,,,1995,2020,,,,
56,"Vaughan, Robert C.","Vaughan, Robert C.",Pennsylvania State University,US,,,37,,,,,,,1973,2022,,,,
57,Khayyam Wakil,Khayyam Wakil,,,,29,,,4,0,,,,2026,2026,,,,
58,"Nicolas, J. L.","Nicolas, J. L.",University of Lyon,FR,,,38,,,,,,,,,,,,
59,"Hildebrand, Adolf","Hildebrand, Adolf",University of Illinois Urbana-Champaign,US,,,39,,,,,,,,,,,,
60,Hao Pan,Hao Pan,Nanjing University of Finance and Economics,CN,29,,70,6,,,,17,openalex,2007,2025,,,,
61,Gheorghe Robert Cîmpeanu,Gheorghe Robert Cimpeanu,,,,31,,,4,0,,,,2026,2026,,,,
62,"Perelli, Alberto","Perelli, Alberto",University of Genoa,IT,,,41,2,,,,,,2008,2008,,,,
63,"Elsholtz, Christian","Elsholtz, Christian",Graz University of Technology,AT,,,42,1,,,,,,2001,2026,,,,
64,Kayck Santos Silva,Kayck Santos Silva,Universidade de São Paulo,BR,,34,,,4,0,,,,2026,2026,,,,
65,"Stewart, C. L.","Stewart, C. L.",University of Waterloo,CA,,,43,,,,,,,1991,2001,,,,
66,Vivian Kuperberg,Vivian Kuperberg,Université de Montréal,CA,26,,151,8,,,,3,openalex,2020,2025,,,,
67,Lior Bary-Soroker,Lior Bary-Soroker,Tel Aviv University,IL,28,81,,7,3,2,,10,openalex,2013,2018,,,,
68,"Deshouillers, J.-M.","Deshouillers, J.-M.",Centre National de la Recherche Scientifique,FR,,,45,1,,,,,,2012,2012,,,,
69,Tristan Freiberg,Tristan Freiberg,University of Waterloo,CA,27,,141,7,1,0,,4,openalex,2011,2011,,,,
70,"Brüdern, Jörg","Brudern, Jorg",University of Göttingen,DE,,,46,,,,,,,1991,2024,,,,
71,Jesse Thorner,Jesse Thorner,University of Illinois Urbana-Champaign,US,36,,,7,,,,9,openalex,2013,2025,,,,
72,Alexander P. Mangerel,Alexander P. Mangerel,Durham University,GB,40,,,6,,,,6,openalex,2018,2018,,,,
73,Efrat Bank,Efrat Bank,University of Michigan-Ann Arbor,US,37,80,,5,3,2,,3,openalex,2013,2018,,,,
74,Jiseong Kim,Jiseong Kim,,,41,,,6,,,,20,openalex,2020,2025,,,,
75,Alexei Kourbatov,Alexei Kourbatov,Allscripts (United States),US,31,,127,7,,,,4,openalex,2014,2015,,,,
76,Fred B. Holt,Fred B. Holt,NA,NA,38,,100,8,,,,6,openalex,2013,2026,,,,
77,Adrian Dudek,Adrian Dudek,The University of Queensland,AU,30,,145,7,,,,5,openalex,2014,2025,,,,
78,Runbo Li,Runbo Li,High School Affiliated to Renmin University of China,CN,32,,,6,,,,,,2023,2026,,,,
79,Yu-Chen Sun,Yu-Chen Sun,East China Jiaotong University,CN,34,,,6,,,,,,2018,2026,,,,
80,Felix Sidokhine,Felix Sidokhine,Concordia University,CA,43,,,5,,,,,,2014,2022,,,,
81,"Rivat, Joël","Rivat, Joel",Aix-Marseille Université,FR,,,48,1,,,,,,1995,2025,,,,
82,Robert J. Lemke Oliver,Robert J. Lemke Oliver,Tufts University,US,44,,,5,,,,11,openalex,2011,2024,,,,
83,"Greaves, George","Greaves, George",University of Wales,GB,,,49,,,,,,,1966,2024,,,,
84,Stephan Ramon Garcia,Stephan Ramon Garcia,Pomona College,US,45,,,5,,,,27,openalex,2011,2024,,,,
85,Xuancheng Shao,Xuancheng Shao,University of Kentucky,US,35,,171,5,1,0,,10,openalex,2021,2021,,,,
86,Will Sawin,Will Sawin,Princeton University,US,47,,,5,2,6,,10,openalex,2018,2018,,,,
87,"Bombieri, E.","Bombieri, E.",Institute for Advanced Study,US,,,51,,,,,,,,,,,,
88,"Hassani, Mehdi","Hassani, Mehdi",University of Zanjan,IR,,,55,,,,,,,1999,2026,,,,
89,"De Koninck, Jean-Marie","De Koninck, Jean-Marie",,,,,57,,,,,,,,,,,,
90,"Kaczorowski, J.","Kaczorowski, J.",Adam Mickiewicz University in Poznań,PL,,,52,,,,,,,2008,2016,,,,
91,"Cojocaru, Alina Carmen","Cojocaru, Alina Carmen",University of Illinois Chicago,US,,,60,1,,,,,,2004,2023,,,,
92,Jinjiang Li,Jinjiang Li,China University of Mining and Technology (Beijing),CN,,,61,1,,,,6,openalex,2023,2023,,,,
93,"Salerno, S.","Salerno, S.",,,,,62,,,,,,,,,,,,
94,Hongze Li,Hongze Li,Shanghai Jiao Tong University,CN,,,63,1,,,,,,2014,2014,,,,
95,Angel Kumchev,Angel Kumchev,Towson University,US,67,,56,4,1,0,,12,openalex,2023,2023,,,,
96,H. J. Weber,H. J. Weber,University of Virginia,US,42,,138,7,,,,,,2011,2012,,,,
97,"Axler, Christian","Axler, Christian",Heinrich Heine University Düsseldorf,DE,,,64,2,,,,,,2017,2022,,,,
98,"Shorey, T. N.","Shorey, T. N.",,,,,71,,,,,,,,,,,,
