rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,Igor E. Shparlinski,Igor E. Shparlinski,UNSW Sydney,AU,6,6,23,21,10,36,,42,openalex,2000,2015,,,,
2,Janos Pintz,Janos Pintz,Alfréd Rényi Institute of Mathematics,HU,1,,2,24,1,1,,26,openalex,1985,1985,,,,
3,D. A. Goldston,D. A. Goldston,San Jose State University,US,3,,9,21,,,,21,openalex,1990,2023,,,,
4,Kaisa Matomäki,Kaisa Matomaki,University of Turku,FI,2,,36,18,1,2,,,,2020,2020,,,,
5,XingMing Lⅰu,XingMing Liu,Lanzhou University of Technology,CN,,2,,,15,10,,,,2026,2026,,,,
6,Francisco Bustillos Morales,Francisco Bustillos Morales,Machine Science,US,,3,,,12,0,,,,2026,2026,,,,
7,Ruqing Chen,Ruqing Chen,National Cheng Kung University,TW,,5,,,10,69,,3,openalex,1994,1994,,,,
8,Terence Tao,Terence Tao,"University of California, Los Angeles",US,5,,42,22,1,0,,101,openalex,2025,2025,,,,
9,Florian Luca,Florian Luca,Stellenbosch University,ZA,33,,5,7,,,,28,openalex,2002,2019,,,,
10,"Heath-Brown, D. R.","Heath-Brown, D. R.",University of Oxford,GB,,,6,,,,,,,1978,2018,,,,
11,Jiexing Li,Jiexing Li,China University of Mining and Technology (Beijing),CN,,15,26,2,6,166,,,,2023,2023,,,,
12,Kevin Ford,Kevin Ford,University of Illinois Urbana-Champaign,US,15,,31,15,,,,,,2004,2024,,,,
13,"Harman, G.","Harman, G.",Royal Holloway University of London,GB,,,7,,1,8,,,,1991,1991,,,,
14,James Maynard,James Maynard,University of Oxford,GB,16,,21,12,,,,11,openalex,2012,2025,,,,
15,Paul Pollack,Paul Pollack,University of Georgia,US,17,,32,11,1,2,,13,openalex,2024,2024,,,,
16,"Murty, M. Ram","Murty, M. Ram",Queen's University,CA,,,11,1,,,,,,2010,2010,,,,
17,"Tenenbaum, Gérald","Tenenbaum, Gerald",Institut Élie Cartan de Lorraine,FR,,,12,1,,,,,,2006,2023,,,,
18,Henryk Iwaniec,Henryk Iwaniec,Polish Academy of Sciences,PL,,128,3,2,2,70,,50,openalex,1975,2010,,,,
19,"Katai, I.","Katai, I.",Université Laval,CA,,,27,,,,,,,2007,2021,,,,
20,Carl Pomerance,Carl Pomerance,Dartmouth College,US,60,,8,6,1,46,,39,openalex,1992,1992,,,,
21,"Elliott, P. D. T. A.","Elliott, P. D. T. A.",University of Colorado Boulder,US,,,14,,,,,,,1966,1999,,,,
22,Xiang Zhang (19800),Xiang Zhang (19800),Shaoxing University,CN,,7,,1,9,4,,10,openalex,2007,2007,,,,
23,Stephan Baier,Stephan Baier,Ramakrishna Mission Vivekananda Educational and Research Institute,IN,46,,13,6,,,,14,openalex,2004,2024,,,,
24,"Ramaré, Olivier","Ramare, Olivier",Château Gombert,FR,,,33,,,,,,,1999,2025,,,,
25,Yu Li,Yu Li,Electric Power Research Institute,US,,8,,2,8,105,,27,openalex,2015,2015,,,,
26,"Wolke, Dieter","Wolke, Dieter",,,,,29,,,,,,,,,,,,
27,Jaeyoon Kim,Jaeyoon Kim,Sogang University,KR,39,16,,7,6,52,,,,2011,2011,,,,
28,"Montgomery, Hugh L.","Montgomery, Hugh L.",University of Michigan,US,,,34,1,,,,,,1971,2026,,,,
29,fadong zhang,fadong zhang,Tsinghua University,CN,,11,,,7,10,,,,2026,2026,,,,
30,John B. Friedlander,John B. Friedlander,University of Toronto,CA,91,,4,4,1,3,,,,2009,2009,,,,
31,"Sárközy, A.","Sarkozy, A.",Eötvös Loránd University,HU,,,35,1,,,,,,1988,2023,,,,
32,"Diamond, Harold G.","Diamond, Harold G.",University of Illinois Urbana-Champaign,US,,,16,,,,,,,,,,,,
33,"Suryanarayana, D.","Suryanarayana, D.",,,,,25,,,,,,,,,,,,
34,Zhengchun Zhou,Zhengchun Zhou,Southwest Jiaotong University,CN,,18,,,6,22,,,,2026,2026,,,,
35,Christopher Pompetzki,Christopher Pompetzki,,,,13,,,7,0,,,,2026,2026,,,,
