rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,Janos Pintz,Janos Pintz,,,,,,24,,,,,,,,,,,
2,Kaisa Matomäki,Kaisa Matomaki,,,,,,18,,,,,,,,,,,
3,D. A. Goldston,D. A. Goldston,,,,,,21,,,,,,,,,,,
4,Aleksandar Ivić,Aleksandar Ivic,,,,,,16,,,,,,,,,,,
5,Terence Tao,Terence Tao,,,,,,22,,,,,,,,,,,
6,Igor E. Shparlinski,Igor E. Shparlinski,Macquarie University,AU,,,,21,10,36,,,,2008,2025,,,,
7,Joni Teräväinen,Joni Teravainen,,,,,,15,,,,,,,,,,,
8,A. Languasco,A. Languasco,,,,,,13,,,,,,,,,,,
9,Giovanni Coppola,Giovanni Coppola,,,,,,18,,,,,,,,,,,
10,Maksym Radziwiłł,Maksym Radziwill,,,,,,15,,,,,,,,,,,
11,A. Zaccagnini,A. Zaccagnini,,,,,,13,,,,,,,,,,,
12,Marek Wolf,Marek Wolf,,,,,,12,,,,,,,,,,,
13,K. Soundararajan,K. Soundararajan,,,,,,12,,,,,,,,,,,
14,Kevin Ford,Kevin Ford,,,,,,15,,,,,,,,,,,
15,James Maynard,James Maynard,,,,,,12,,,,,,,,,,,
16,Tsz Ho Chan,Tsz Ho Chan,American Institute of Mathematics,US,,,,15,3,1,,,,2005,2024,,,,
17,Paul Pollack,Paul Pollack,,,,,,11,,,,,,,,,,,
18,William D. Banks,William D. Banks,,,,,,10,,,,,,,,,,,
19,Jori Merikoski,Jori Merikoski,,,,,,11,,,,,,,,,,,
20,Ofir Gorodetsky,Ofir Gorodetsky,,,,,,8,,,,,,,,,,,
21,C. Y. Yildirim,C. Y. Yildirim,,,,,,9,,,,,,,,,,,
22,Sergei Konyagin,Sergei Konyagin,,,,,,8,,,,,,,,,,,
23,Moubariz Z. Garaev,Moubariz Z. Garaev,,,,,,7,,,,,,,,,,,
24,Brad Rodgers,Brad Rodgers,,,,,,7,,,,,,,,,,,
25,J. P. Keating,J. P. Keating,,,,,,7,,,,,,,,,,,
26,Vivian Kuperberg,Vivian Kuperberg,,,,,,8,,,,,,,,,,,
27,Tristan Freiberg,Tristan Freiberg,,,,,,7,,,,,,,,,,,
28,Hao Pan,Hao Pan,,,,,,6,,,,,,,,,,,
29,Adrian Dudek,Adrian Dudek,,,,,,7,,,,,,,,,,,
30,Alexei Kourbatov,Alexei Kourbatov,,,,,,7,,,,,,,,,,,
31,Lior Bary-Soroker,Lior Bary-Soroker,,,,,,7,3,2,,,,2013,2018,,,,
32,Runbo Li,Runbo Li,,,,,,6,,,,,,,,,,,
33,Florian Luca,Florian Luca,,,,,,7,,,,,,,,,,,
34,Yu-Chen Sun,Yu-Chen Sun,,,,,,6,,,,,,,,,,,
35,Xuancheng Shao,Xuancheng Shao,,,,,,5,,,,,,,,,,,
36,Jesse Thorner,Jesse Thorner,,,,,,7,,,,,,,,,,,
37,Fred B. Holt,Fred B. Holt,,,,,,8,,,,,,,,,,,
38,Jaeyoon Kim,Jaeyoon Kim,,,,,,7,,,,,,,,,,,
39,Efrat Bank,Efrat Bank,,,,,,5,3,2,,,,2013,2018,,,,
