rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,Janos Pintz,Janos Pintz,Alfréd Rényi Institute of Mathematics,HU,2,5,2,24,52,1220,,26,openalex,1992,2023,,,,
2,Kaisa Matomäki,Kaisa Matomaki,University of Turku,FI,1,9,35,18,34,369,,16,openalex,2007,2023,,,,
3,Terence Tao,Terence Tao,"University of California, Los Angeles",US,3,17,40,19,28,914,,101,openalex,2004,2022,,,,
4,Daniel A. Goldston,Daniel A. Goldston,San Jose State University,US,8,15,9,21,41,628,,21,openalex,1984,2020,,,,
5,Henryk Iwaniec,Henryk Iwaniec,Rutgers University,US,,,3,1,9,278,,50,openalex,1979,2019,,,,
6,James Maynard,James Maynard,University of Oxford,GB,16,103,21,11,11,408,,11,openalex,2012,2019,,,,
7,John B. Friedlander,John B. Friedlander,University of Toronto,CA,67,73,4,4,15,144,,34,openalex,2015,2019,,,,
8,Yitang Zhang,Yitang Zhang,"University of California, Santa Barbara",US,,,,,2,466,,,,2014,2017,,,,
9,K. Soundararajan,K. Soundararajan,Stanford University,US,11,38,76,13,18,326,,33,openalex,2006,2017,,,,
10,D. R. Heath-Brown,D. R. Heath-Brown,University of Oxford,GB,86,62,6,3,20,605,,45,openalex,1978,2021,,,,
11,M. Ram Murty,M. Ram Murty,Queen's University,CA,,169,11,,8,96,,25,openalex,2005,2017,,,,
12,Cem Yalçın Yıldırım,Cem Yalcin Yildirim,Boğaziçi University,TR,32,76,50,10,18,374,,,,1998,2020,,,,
13,Glyn Harman,Glyn Harman,Royal Holloway University of London,GB,,133,7,,12,805,,19,openalex,1996,2001,,,,
14,Carl Pomerance,Carl Pomerance,Dartmouth College,US,75,136,8,5,10,156,,39,openalex,1996,2009,,,,
15,Alessandro Languasco,Alessandro Languasco,University of Padua,IT,9,30,113,13,24,128,,12,openalex,2008,2008,,,,
16,Etienne Fouvry,Etienne Fouvry,University of Paris-Saclay,FR,,,17,,1,12,,28,openalex,1989,1989,,,,
17,Hugh Lowell Montgomery,Hugh Lowell Montgomery,University of Michigan,US,,,33,1,5,209,,32,openalex,2026,2026,,,,
18,Enrico Bombieri,Enrico Bombieri,Institute for Advanced Study,US,,,51,,,,,42,openalex,,,,,,
19,Peter D. T. A. Elliott,Peter D. T. A. Elliott,University of Colorado Boulder,US,,,14,,1,3,,19,openalex,,,,,,
20,Joni Teräväinen,Joni Teravainen,University of Cambridge,GB,4,19,147,15,21,83,,9,openalex,2021,2025,,,,
21,Maksym Radziwiłł,Maksym Radziwill,Northwestern University,US,7,27,159,15,18,316,,17,openalex,,,,,,
22,R. C. Vaughan,R. C. Vaughan,Pennsylvania State University,US,,,37,,,,,35,openalex,,,,,,
23,Andrew Granville,Andrew Granville,Université de Montréal,CA,66,87,27,4,14,287,,32,openalex,2013,2015,,,,
24,Gérald Tenenbaum,Gerald Tenenbaum,Institut Élie Cartan de Lorraine,FR,,,13,1,4,118,,30,openalex,,,,,,
25,Vivian Kuperberg,Vivian Kuperberg,ETH Zurich,CH,15,26,146,8,16,12,,3,openalex,2020,2022,,,,
26,Paul Pollack,Paul Pollack,University of Georgia,US,19,41,32,11,18,123,,13,openalex,2008,2021,,,,
27,Runbo Li,Runbo Li,The High School Affiliated to Renmin University of China,CN,17,32,,6,14,5,,,,2024,2026,,,,
28,Alessandro Zaccagnini,Alessandro Zaccagnini,University of Parma,IT,10,57,103,13,16,108,,14,openalex,2008,2008,,,,
29,William D. Banks,William D. Banks,University of Missouri,US,13,42,77,11,16,92,,21,openalex,2008,2024,,,,
30,Harold G. Diamond,Harold G. Diamond,University of Illinois Urbana-Champaign,US,,,16,,2,21,,19,openalex,1996,1996,,,,
31,Yoichi Motohashi,Yoichi Motohashi,Nihon University,JP,78,,15,4,7,90,,19,openalex,2005,2025,,,,
32,Kevin Ford,Kevin Ford,University of Illinois Urbana-Champaign,US,18,,30,13,4,9,,,,2009,2009,,,,
33,Ofir Gorodetsky,Ofir Gorodetsky,Technion - Israel Institute of Technology,IL,14,77,,8,10,36,,5,openalex,2018,2019,,,,
34,Emmanuel Kowalski,Emmanuel Kowalski,ETH Zurich,CH,,,53,2,7,68,,29,openalex,2005,2011,,,,
35,Stephan Baier,Stephan Baier,Ramakrishna Mission Vivekananda Educational and Research Institute,IN,43,138,12,5,7,6,,14,openalex,2000,2004,,,,
36,Paulo Ribenboim,Paulo Ribenboim,Queen's University,CA,,,154,,,,,29,openalex,,,,,,
37,Giovanni Coppola,Giovanni Coppola,University of Salerno,IT,,31,65,,22,62,,7,openalex,2019,2026,,,,
38,Brad Rodgers,Brad Rodgers,Queen's University,CA,20,106,,7,8,51,,8,openalex,2020,2022,,,,
39,S. W. Graham,S. W. Graham,Central Michigan University,US,,,83,2,3,69,,15,openalex,2005,2020,,,,
40,Roger A. Horn,Roger A. Horn,University of Utah,US,,,,,,,,37,openalex,,,,,,
41,Jie Wu,Jie Wu,Université Paris-Est Créteil Val-de-Marne,FR,47,85,24,7,12,123,,19,openalex,1990,2008,,,,
42,Sergey Konyagin,Sergey Konyagin,Steklov Mathematical Institute,RU,25,60,58,8,15,166,,28,openalex,,,,,,
43,Roger C. Baker,Roger C. Baker,Brigham Young University,US,116,160,19,3,9,667,,34,openalex,1996,2016,,,,
44,Yu-Chen Sun,Yu-Chen Sun,University of Turku,FI,21,,,5,,,,,,2018,2022,,,,
45,Olivier Ramaré,Olivier Ramare,Aix-Marseille University,FR,,,31,,5,70,,15,openalex,2009,2022,,,,
46,Ben Green,Ben Green,University of Oxford,GB,100,,155,4,,,,32,openalex,2004,2014,,,,
47,Jean-Louis Nicolas,Jean-Louis Nicolas,University of Lyon,FR,,,38,,1,1,,16,openalex,2022,2022,,,,
48,Chaohua Jia,Chaohua Jia,Chinese Academy of Sciences,CN,,,36,,8,64,,11,openalex,1995,1995,,,,
49,Jori Merikoski,Jori Merikoski,University of Helsinki,FI,23,113,108,6,8,8,,2,openalex,2021,2023,,,,
50,Xuancheng Shao,Xuancheng Shao,University of Kentucky,US,22,108,167,5,8,54,,10,openalex,2015,2023,,,,
51,Lior Bary-Soroker,Lior Bary-Soroker,Tel Aviv University,IL,33,171,,7,8,80,,10,openalex,2010,2018,,,,
52,Adrian Dudek,Adrian Dudek,University of Queensland,AU,26,101,140,7,10,17,,5,openalex,2014,2014,,,,
53,Adolf Hildebrand,Adolf Hildebrand,University of Illinois Urbana-Champaign,US,,,39,,6,282,,,,1996,1996,,,,
54,Alberto Perelli,Alberto Perelli,University of Genoa,IT,,84,41,2,19,244,,20,openalex,1992,1992,,,,
55,Richard P. Brent,Richard P. Brent,Australian National University,AU,,,,,5,92,,45,openalex,1975,1976,,,,
56,Tsz Ho Chan,Tsz Ho Chan,Case Western Reserve University,US,,49,,,19,30,,8,openalex,2002,2006,,,,
57,Will Sawin,Will Sawin,Princeton University,US,39,163,,5,6,26,,10,openalex,2018,2022,,,,
58,Jean‐Marc Deshouillers,JeanMarc Deshouillers,University of Bordeaux,FR,,,45,1,2,0,,16,openalex,,,,,,
59,Jörg Brüdern,Jorg Brudern,University of Göttingen,DE,,,46,,7,32,,19,openalex,1999,1999,,,,
60,Fred B. Holt,Fred B. Holt,Independent,US,38,,99,8,7,6,,6,openalex,2007,2015,,,,
61,Stephan Ramon Garcia,Stephan Ramon Garcia,Pomona College,US,42,98,,5,10,30,,27,openalex,2017,2020,,,,
62,Michael Th. Rassias,Michael Th. Rassias,Hellenic Military Academy,GR,44,61,,5,13,25,,24,openalex,2024,2024,,,,
63,J. P. Keating,J. P. Keating,University of Oxford,GB,27,200,,7,7,146,,40,openalex,2006,2019,,,,
64,Helmut Maier,Helmut Maier,University of Ulm,DE,96,71,47,3,16,297,,18,openalex,2009,2009,,,,
65,Jesse Thorner,Jesse Thorner,University of Illinois Urbana-Champaign,US,41,,,7,6,72,,9,openalex,2014,2019,,,,
66,Hao Pan,Hao Pan,Nanjing University of Finance and Economics,CN,37,112,70,5,9,30,,17,openalex,2013,2025,,,,
67,Valeriia Starichkova,Valeriia Starichkova,UNSW Canberra,AU,45,,,3,4,2,,2,openalex,2024,2026,,,,
68,Robert J. Lemke Oliver,Robert J. Lemke Oliver,University of Wisconsin-Madison,US,51,161,,5,8,87,,11,openalex,2014,2015,,,,
69,Tristan Freiberg,Tristan Freiberg,University of Waterloo,CA,31,100,136,7,11,102,,4,openalex,2014,2015,,,,
70,Mithun Kumar Das,Mithun Kumar Das,National Institute of Science Education and Research Bhubaneswar,IN,50,132,,4,7,1,,,,2017,2017,,,,
71,M. N. Huxley,M. N. Huxley,Cardiff University,GB,,,75,,6,535,,,,1972,1978,,,,
72,Zeev Rudnick,Zeev Rudnick,Tel Aviv University,IL,49,,,5,6,126,,32,openalex,,,,,,
73,Alina Carmen Cojocaru,Alina Carmen Cojocaru,University of Illinois Chicago,US,,,60,1,4,163,,14,openalex,2004,2011,,,,
74,Peter Sarnak,Peter Sarnak,Princeton University,US,,,133,,,,,57,openalex,,,,,,
75,Melvyn B. Nathanson,Melvyn B. Nathanson,"Lehman College, CUNY",US,,,,,2,3,,,,1996,1996,,,,
76,David Lowry-Duda,David Lowry-Duda,Brown University,US,56,164,,5,7,14,,5,openalex,2014,2014,,,,
77,Kevin Broughan,Kevin Broughan,University of Waikato,NZ,,63,179,,10,23,,12,openalex,2021,2021,,,,
78,D. Bazzanella,D. Bazzanella,Politecnico di Torino,IT,,,66,1,9,35,,,,2008,2008,,,,
79,Hongze Li,Hongze Li,Shanghai Jiao Tong University,CN,,,63,1,,,,,,2014,2016,,,,
80,Philippe Michel,Philippe Michel,École Polytechnique Fédérale de Lausanne,CH,,,195,,,,,,,,,,,,
81,H. J. Weber,H. J. Weber,University of Virginia,US,52,,170,7,,,,,,2011,2012,,,,
82,Michael Rosen,Michael Rosen,Brown University,US,,,,,,,,19,openalex,,,,,,
83,Angel Kumchev,Angel Kumchev,Towson University,US,87,,56,3,4,21,,12,openalex,2002,2002,,,,
84,Don Zagier,Don Zagier,Max Planck Institute for Mathematics,DE,,,,,,,,59,openalex,,,,,,
85,A. H. Ledoan,A. H. Ledoan,University of Tennessee at Chattanooga,US,53,102,186,5,11,38,,,,2009,2011,,,,
86,Wouter Castryck,Wouter Castryck,KU Leuven,BE,,,,,,,,19,openalex,,,,,,
87,Doychin Tolev,Doychin Tolev,Sofia University,BG,,,68,1,2,10,,10,openalex,1999,1999,,,,
88,Douglas Azevedo,Douglas Azevedo,Universidade Tecnologica Federal do Parana,BR,59,,,3,5,0,,5,openalex,2017,2017,,,,
89,Gergely Harcos,Gergely Harcos,Alfréd Rényi Institute of Mathematics,HU,,,,2,2,5,,14,openalex,,,,,,
90,Lasse Grimmelt,Lasse Grimmelt,University of Cambridge,GB,60,,,3,3,0,,2,openalex,2022,2025,,,,
91,Apoorva Panidapu,Apoorva Panidapu,Stanford University,US,61,,,4,4,1,,,,2020,2020,,,,
92,Frieder Grupp,Frieder Grupp,University of Ulm,DE,,,163,,1,12,,,,1989,1989,,,,
93,Paul D. Nelson,Paul D. Nelson,Aarhus University,DK,,,,,,,,20,openalex,,,,,,
94,Antal Balog,Antal Balog,Alfréd Rényi Institute of Mathematics,HU,101,,59,3,9,159,,18,openalex,1990,2011,,,,
95,Eytan Paldi,Eytan Paldi,-,-,,,,,,,,8,openalex,,,,,,
96,Andrew V. Sutherland,Andrew V. Sutherland,Massachusetts Institute of Technology,US,,,,,1,0,,19,openalex,2016,2016,,,,
97,Paul A. Clement,Paul A. Clement,-,-,,,,,,,,,,,,,,,
98,Maurizio Laporta,Maurizio Laporta,University of Naples Federico II,IT,72,130,,5,9,28,,5,openalex,1999,2024,,,,
99,Jianya Liu,Jianya Liu,Shandong University,CN,,,79,2,,,,14,openalex,2026,2026,,,,
100,Pierre Dusart,Pierre Dusart,Université de Limoges,FR,,,,,,,,10,openalex,,,,,,
