rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,Janos Pintz,Janos Pintz,Alfréd Rényi Institute of Mathematics,HU,1,,2,24,1,1,,26,openalex,1985,1985,,,,
2,Igor E. Shparlinski,Igor E. Shparlinski,UNSW Sydney,AU,6,3,23,21,10,36,,42,openalex,2000,2015,,,,
3,D. A. Goldston,D. A. Goldston,San Jose State University,US,3,,9,21,,,,21,openalex,1990,2023,,,,
4,"Heath-Brown, D. R.","Heath-Brown, D. R.",University of Oxford,GB,,,6,,,,,,,1978,2018,,,,
5,"Harman, G.","Harman, G.",Royal Holloway University of London,GB,,,7,,1,8,,,,1991,1991,,,,
6,Francisco Bustillos Morales,Francisco Bustillos Morales,Machine Science,US,,2,,,12,0,,,,2026,2026,,,,
7,Kaisa Matomäki,Kaisa Matomaki,University of Turku,FI,2,,35,18,1,2,,,,2020,2020,,,,
8,Christopher Pompetzki,Christopher Pompetzki,,,,6,,,7,0,,,,2026,2026,,,,
9,"Murty, M. Ram","Murty, M. Ram",Queen's University,CA,,,11,1,,,,,,2010,2010,,,,
10,"Tenenbaum, Gérald","Tenenbaum, Gerald",Institut Élie Cartan de Lorraine,FR,,,12,1,,,,,,2006,2023,,,,
11,Apoloniusz Tyszka,Apoloniusz Tyszka,Hue University,VN,,8,,,6,1,,7,openalex,2015,2019,,,,
12,Florian Luca,Florian Luca,Stellenbosch University,ZA,33,,5,7,,,,28,openalex,2002,2019,,,,
13,"Elliott, P. D. T. A.","Elliott, P. D. T. A.",University of Colorado Boulder,US,,,14,,,,,,,1966,1999,,,,
14,Terence Tao,Terence Tao,"University of California, Los Angeles",US,5,,40,22,1,0,,101,openalex,2025,2025,,,,
15,"Diamond, Harold G.","Diamond, Harold G.",University of Illinois Urbana-Champaign,US,,,16,,,,,,,,,,,,
16,Griff gurwell,Griff gurwell,,,,12,,,5,0,,,,2026,2026,,,,
17,"Fouvry, E.","Fouvry, E.",Centre National de la Recherche Scientifique,FR,,,17,,,,,,,2012,2012,,,,
18,Andrea Corazza,Andrea Corazza,,,,13,,,5,0,,,,2025,2025,,,,
19,Yingchun Cai,Yingchun Cai,Jiangsu Academy of Agricultural Sciences,CN,,,18,,,,,27,openalex,1989,2022,,,,
20,Henryk Iwaniec,Henryk Iwaniec,Polish Academy of Sciences,PL,,93,3,2,2,70,,50,openalex,1975,2010,,,,
21,Carl Pomerance,Carl Pomerance,Dartmouth College,US,60,,8,6,1,46,,39,openalex,1992,1992,,,,
22,John B. Friedlander,John B. Friedlander,University of Toronto,CA,90,,4,4,1,3,,,,2009,2009,,,,
23,James Maynard,James Maynard,University of Oxford,GB,16,,21,12,,,,11,openalex,2012,2025,,,,
24,Giovanni Coppola,Giovanni Coppola,University of Salerno,IT,9,,65,18,,,,7,openalex,2004,2026,,,,
25,Frank Vega,Frank Vega,Clinical Pharmacology of Miami,US,,17,,,4,0,,3,openalex,2020,2021,,,,
26,Kevin Ford,Kevin Ford,University of Illinois Urbana-Champaign,US,15,,30,15,,,,,,2004,2024,,,,
27,Stephan Baier,Stephan Baier,Ramakrishna Mission Vivekananda Educational and Research Institute,IN,48,,13,6,,,,14,openalex,2004,2024,,,,
28,Khayyam Wakil,Khayyam Wakil,,,,19,,,4,0,,,,2026,2026,,,,
29,Paul Pollack,Paul Pollack,University of Georgia,US,17,,31,11,1,2,,13,openalex,2024,2024,,,,
30,Gheorghe Robert Cîmpeanu,Gheorghe Robert Cimpeanu,,,,20,,,4,0,,,,2026,2026,,,,
31,"Suryanarayana, D.","Suryanarayana, D.",,,,,25,,,,,,,,,,,,
32,Yoichi Motohashi,Yoichi Motohashi,Finnish Academy of Science and Letters,FI,49,,15,5,,,,19,openalex,1974,2014,,,,
33,"Katai, I.","Katai, I.",Université Laval,CA,,,26,,,,,,,2007,2021,,,,
34,A. Languasco,A. Languasco,University of Padua,IT,8,,112,13,,,,,,1994,2024,,,,
35,Tsz Ho Chan,Tsz Ho Chan,Kennesaw State University,US,10,65,,15,3,1,,8,openalex,2005,2024,,,,
36,Kayck Santos Silva,Kayck Santos Silva,Universidade de São Paulo,BR,,23,,,4,0,,,,2026,2026,,,,
37,"Wolke, Dieter","Wolke, Dieter",,,,,28,,,,,,,,,,,,
38,K. Soundararajan,K. Soundararajan,Stanford University,US,14,,76,12,,,,33,openalex,2006,2026,,,,
39,Michael Filaseta,Michael Filaseta,University of South Carolina,US,,4,140,2,7,28,,16,openalex,1988,2023,,,,
40,A. Zaccagnini,A. Zaccagnini,University of Parma,IT,12,,104,13,,,,,,2007,2026,,,,
41,C. Y. Yildirim,C. Y. Yildirim,Boğaziçi University,TR,21,,50,9,,,,2,openalex,2004,2007,,,,
42,Joni Teräväinen,Joni Teravainen,University of Cambridge,GB,7,,149,15,1,0,,,,2021,2021,,,,
43,"Ramaré, Olivier","Ramare, Olivier",Château Gombert,FR,,,32,,,,,,,1999,2025,,,,
44,William D. Banks,William D. Banks,University of Missouri,US,18,,77,10,1,0,,21,openalex,2024,2024,,,,
