rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,Janos Pintz,Janos Pintz,Alfred Renyi Institute of Mathematics,HU,1,,2,24,1,1,,26,openalex,1985,1985,,,,
2,Kaisa Matomäki,Kaisa Matomaki,University of Turku,FI,2,,37,18,1,2,,16,openalex,2020,2020,,,,
3,D. A. Goldston,D. A. Goldston,San Jose State University,US,3,,9,21,,,,21,openalex,2000,2022,,,,
4,Terence Tao,Terence Tao,University of California Los Angeles,US,5,,43,22,1,0,,101,openalex,2025,2025,,,,
5,Igor E. Shparlinski,Igor E. Shparlinski,University of New South Wales,AU,6,6,21,21,10,36,,42,openalex,2008,2025,,,,
6,Joni Teräväinen,Joni Teravainen,University of Turku,FI,7,,153,15,1,0,,9,openalex,2021,2021,,,,
7,A. Languasco,A. Languasco,University of Padua,IT,8,,113,13,,,,12,openalex,2008,2024,,,,
8,Giovanni Coppola,Giovanni Coppola,University of Salerno,IT,9,,69,18,,,,111,openalex,2007,2026,,,,
9,Tsz Ho Chan,Tsz Ho Chan,Kennesaw State University,US,10,98,265,15,3,1,,8,openalex,2005,2024,,,,
10,Maksym Radziwiłł,Maksym Radziwill,Northwestern University,US,11,,,15,,,,17,openalex,2015,2024,,,,
11,A. Zaccagnini,A. Zaccagnini,University of Parma,IT,12,,106,13,,,,14,openalex,2008,2019,,,,
12,Marek Wolf,Marek Wolf,Cardinal Stefan Wyszynski University,PL,13,,214,12,,,,29,openalex,2001,2020,,,,
13,K. Soundararajan,K. Soundararajan,Stanford University,US,14,,79,12,,,,33,openalex,2004,2017,,,,
14,Kevin Ford,Kevin Ford,University of Illinois Urbana-Champaign,US,15,,30,15,,,,158,openalex,2006,2024,,,,
15,James Maynard,James Maynard,University of Oxford,GB,16,,22,12,,,,53,openalex,2012,2024,,,,
16,Paul Pollack,Paul Pollack,University of Georgia,US,17,,33,11,1,2,,13,openalex,2017,2017,,,,
17,William D. Banks,William D. Banks,University of Missouri,US,18,,80,10,1,0,,21,openalex,2024,2024,,,,
18,Jori Merikoski,Jori Merikoski,University of Turku,FI,19,,110,11,,,,2,openalex,2016,2025,,,,
