rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,Igor E. Shparlinski,Igor E. Shparlinski,UNSW Sydney,AU,6,5,23,21,10,36,,42,openalex,2000,2015,,,,
2,Janos Pintz,Janos Pintz,Alfréd Rényi Institute of Mathematics,HU,1,,2,24,1,1,,26,openalex,1985,1985,,,,
3,D. A. Goldston,D. A. Goldston,San Jose State University,US,3,,9,21,,,,21,openalex,1990,2023,,,,
4,Kaisa Matomäki,Kaisa Matomaki,University of Turku,FI,2,,36,18,1,2,,,,2020,2020,,,,
5,XingMing Lⅰu,XingMing Liu,Lanzhou University of Technology,CN,,2,,,15,10,,,,2026,2026,,,,
6,Francisco Bustillos Morales,Francisco Bustillos Morales,Machine Science,US,,3,,,12,0,,,,2026,2026,,,,
7,Terence Tao,Terence Tao,"University of California, Los Angeles",US,5,,42,22,1,0,,101,openalex,2025,2025,,,,
8,Florian Luca,Florian Luca,Stellenbosch University,ZA,33,,5,7,,,,28,openalex,2002,2019,,,,
9,Jiexing Li,Jiexing Li,China University of Mining and Technology (Beijing),CN,,13,26,2,6,166,,,,2023,2023,,,,
10,"Heath-Brown, D. R.","Heath-Brown, D. R.",University of Oxford,GB,,,6,,,,,,,1978,2018,,,,
11,Kevin Ford,Kevin Ford,University of Illinois Urbana-Champaign,US,15,,31,15,,,,,,2004,2024,,,,
12,"Harman, G.","Harman, G.",Royal Holloway University of London,GB,,,7,,1,8,,,,1991,1991,,,,
13,James Maynard,James Maynard,University of Oxford,GB,16,,21,12,,,,11,openalex,2012,2025,,,,
14,Paul Pollack,Paul Pollack,University of Georgia,US,17,,32,11,1,2,,13,openalex,2024,2024,,,,
15,"Murty, M. Ram","Murty, M. Ram",Queen's University,CA,,,11,1,,,,,,2010,2010,,,,
16,"Tenenbaum, Gérald","Tenenbaum, Gerald",Institut Élie Cartan de Lorraine,FR,,,12,1,,,,,,2006,2023,,,,
17,Henryk Iwaniec,Henryk Iwaniec,Polish Academy of Sciences,PL,,124,3,2,2,70,,50,openalex,1975,2010,,,,
18,"Katai, I.","Katai, I.",Université Laval,CA,,,27,,,,,,,2007,2021,,,,
19,Carl Pomerance,Carl Pomerance,Dartmouth College,US,60,,8,6,1,46,,39,openalex,1992,1992,,,,
20,Xiang Zhang (19800),Xiang Zhang (19800),Shaoxing University,CN,,6,,1,9,4,,10,openalex,2007,2007,,,,
21,"Elliott, P. D. T. A.","Elliott, P. D. T. A.",University of Colorado Boulder,US,,,14,,,,,,,1966,1999,,,,
22,Jaeyoon Kim,Jaeyoon Kim,Sogang University,KR,39,14,,7,6,52,,,,2011,2011,,,,
23,Stephan Baier,Stephan Baier,Ramakrishna Mission Vivekananda Educational and Research Institute,IN,46,,13,6,,,,14,openalex,2004,2024,,,,
24,fadong zhang,fadong zhang,Tsinghua University,CN,,9,,,7,10,,,,2026,2026,,,,
25,"Ramaré, Olivier","Ramare, Olivier",Château Gombert,FR,,,33,,,,,,,1999,2025,,,,
26,"Wolke, Dieter","Wolke, Dieter",,,,,29,,,,,,,,,,,,
27,"Montgomery, Hugh L.","Montgomery, Hugh L.",University of Michigan,US,,,34,1,,,,,,1971,2026,,,,
28,Zhengchun Zhou,Zhengchun Zhou,Southwest Jiaotong University,CN,,16,,,6,22,,,,2026,2026,,,,
29,John B. Friedlander,John B. Friedlander,University of Toronto,CA,91,,4,4,1,3,,,,2009,2009,,,,
30,Christopher Pompetzki,Christopher Pompetzki,,,,11,,,7,0,,,,2026,2026,,,,
31,"Sárközy, A.","Sarkozy, A.",Eötvös Loránd University,HU,,,35,1,,,,,,1988,2023,,,,
32,"Diamond, Harold G.","Diamond, Harold G.",University of Illinois Urbana-Champaign,US,,,16,,,,,,,,,,,,
33,Yoichi Motohashi,Yoichi Motohashi,Finnish Academy of Science and Letters,FI,49,,15,5,,,,19,openalex,1974,2014,,,,
34,"Suryanarayana, D.","Suryanarayana, D.",,,,,25,,,,,,,,,,,,
35,Apoloniusz Tyszka,Apoloniusz Tyszka,Hue University,VN,,18,,,6,1,,7,openalex,2015,2019,,,,
36,"Fouvry, E.","Fouvry, E.",Centre National de la Recherche Scientifique,FR,,,17,,,,,,,2012,2012,,,,
37,Marek Wolf,Marek Wolf,University of Wrocław,PL,13,,,12,,,,11,openalex,2001,2011,,,,
38,"Cai, Yingchun","Cai, Yingchun",Jiangsu Academy of Agricultural Sciences,CN,,,18,,,,,,,1989,2022,,,,
39,Giovanni Coppola,Giovanni Coppola,University of Salerno,IT,9,,69,18,,,,7,openalex,2004,2026,,,,
40,Maksym Radziwiłł,Maksym Radziwill,Northwestern University,US,11,,,15,,,,17,openalex,2023,2023,,,,
41,Yong Zhang,Yong Zhang,University of New Hampshire,US,126,4,,3,11,87,,,,2009,2026,,,,
42,Jie Wu,Jie Wu,Hunan Agricultural Products (China),CN,40,,24,7,1,12,,21,openalex,2022,2022,,,,
43,Michael Filaseta,Michael Filaseta,University of South Carolina,US,,8,143,2,7,28,,16,openalex,1988,2023,,,,
44,A. Languasco,A. Languasco,University of Padua,IT,8,,113,13,,,,,,1994,2024,,,,
45,C. Y. Yildirim,C. Y. Yildirim,Boğaziçi University,TR,21,,54,9,,,,2,openalex,2004,2007,,,,
46,"Jia, Chaohua","Jia, Chaohua","Academy of Mathematics and Systems Science, Chinese Academy of Sciences",CN,,,37,,,,,,,1995,2020,,,,
47,A. Zaccagnini,A. Zaccagnini,University of Parma,IT,12,,104,13,,,,,,2007,2026,,,,
48,Ofir Gorodetsky,Ofir Gorodetsky,Technion - Israel Institute of Technology,IL,20,,,8,,,,5,openalex,2018,2024,,,,
49,Lu Zhao,Lu Zhao,UNSW Sydney,AU,,33,38,1,4,25,,,,2022,2024,,,,
50,Griff gurwell,Griff gurwell,,,,27,,,5,0,,,,2026,2026,,,,
51,K. Soundararajan,K. Soundararajan,Stanford University,US,14,,78,12,,,,33,openalex,2006,2026,,,,
52,Andrea Corazza,Andrea Corazza,,,,28,,,5,0,,,,2025,2025,,,,
53,Joni Teräväinen,Joni Teravainen,University of Cambridge,GB,7,,152,15,1,0,,,,2021,2021,,,,
54,Andrew Granville,Andrew Granville,Université de Montréal,CA,62,,28,4,1,6,,32,openalex,2000,2000,,,,
55,Sergei Konyagin,Sergei Konyagin,Steklov Mathematical Institute,RU,22,,63,8,,,,,,2008,2023,,,,
56,Tsz Ho Chan,Tsz Ho Chan,Kennesaw State University,US,10,95,,15,3,1,,8,openalex,2005,2024,,,,
57,Roger C. Baker,Roger C. Baker,Brigham Young University,US,87,,19,4,1,2,,,,2017,2017,,,,
58,William D. Banks,William D. Banks,University of Missouri,US,18,,79,10,1,0,,21,openalex,2024,2024,,,,
59,Moubariz Z. Garaev,Moubariz Z. Garaev,Universidad Nacional Autónoma de México,MX,23,,,7,,,,12,openalex,2004,2024,,,,
60,Jori Merikoski,Jori Merikoski,University of Oxford,GB,19,,108,11,,,,2,openalex,2020,2024,,,,
61,Brad Rodgers,Brad Rodgers,Queen's University,CA,24,,,7,,,,8,openalex,2013,2024,,,,
62,"Vaughan, Robert C.","Vaughan, Robert C.",Pennsylvania State University,US,,,39,,,,,,,1973,2022,,,,
63,J. P. Keating,J. P. Keating,University of Oxford,GB,25,,,7,,,,40,openalex,2004,2004,,,,
64,Jia Liu,Jia Liu,Microsoft (United States),US,,37,66,2,4,7,,,,2010,2010,,,,
65,"Nicolas, J. L.","Nicolas, J. L.",University of Lyon,FR,,,40,,,,,,,,,,,,
66,"Hildebrand, Adolf","Hildebrand, Adolf",University of Illinois Urbana-Champaign,US,,,41,,,,,,,,,,,,
67,Jesse Thorner,Jesse Thorner,University of Illinois Urbana-Champaign,US,36,,,7,,,,9,openalex,2013,2025,,,,
68,Hao Pan,Hao Pan,Nanjing University of Finance and Economics,CN,29,,73,6,,,,17,openalex,2007,2025,,,,
69,"Perelli, Alberto","Perelli, Alberto",University of Genoa,IT,,,43,2,,,,,,2008,2008,,,,
70,"Elsholtz, Christian","Elsholtz, Christian",Graz University of Technology,AT,,,44,1,,,,,,2001,2026,,,,
71,"Stewart, C. L.","Stewart, C. L.",University of Waterloo,CA,,,45,,,,,,,1991,2001,,,,
72,Frank Vega,Frank Vega,Clinical Pharmacology of Miami,US,,38,,,4,0,,3,openalex,2020,2024,,,,
73,"Deshouillers, J.-M.","Deshouillers, J.-M.",Centre National de la Recherche Scientifique,FR,,,47,1,,,,,,2012,2012,,,,
74,Vivian Kuperberg,Vivian Kuperberg,Université de Montréal,CA,26,,151,8,,,,3,openalex,2020,2025,,,,
75,"Brüdern, Jörg","Brudern, Jorg",University of Göttingen,DE,,,48,,,,,,,1991,2024,,,,
76,Khayyam Wakil,Khayyam Wakil,,,,40,,,4,0,,,,2026,2026,,,,
77,Runbo Li,Runbo Li,High School Affiliated to Renmin University of China,CN,32,,,6,,,,,,2023,2026,,,,
78,Tristan Freiberg,Tristan Freiberg,University of Waterloo,CA,27,,141,7,1,0,,4,openalex,2011,2011,,,,
79,Yu-Chen Sun,Yu-Chen Sun,East China Jiaotong University,CN,34,73,,6,3,13,,,,2018,2026,,,,
80,Gheorghe Robert Cîmpeanu,Gheorghe Robert Cimpeanu,,,,42,,,4,0,,,,2026,2026,,,,
81,Alexander P. Mangerel,Alexander P. Mangerel,Durham University,GB,41,,,6,,,,6,openalex,2018,2018,,,,
82,Lior Bary-Soroker,Lior Bary-Soroker,Tel Aviv University,IL,28,93,,7,3,2,,10,openalex,2013,2018,,,,
83,Alexei Kourbatov,Alexei Kourbatov,Allscripts (United States),US,31,,126,7,,,,4,openalex,2014,2015,,,,
84,Kayck Santos Silva,Kayck Santos Silva,Universidade de São Paulo,BR,,45,,,4,0,,,,2026,2026,,,,
85,"Rivat, Joël","Rivat, Joel",Aix-Marseille Université,FR,,,51,1,,,,,,1995,2025,,,,
86,Adrian Dudek,Adrian Dudek,The University of Queensland,AU,30,,145,7,,,,5,openalex,2014,2025,,,,
87,Efrat Bank,Efrat Bank,University of Michigan-Ann Arbor,US,37,92,,5,3,2,,3,openalex,2013,2018,,,,
88,Fred B. Holt,Fred B. Holt,NA,NA,38,,100,8,,,,6,openalex,2013,2026,,,,
89,Xuancheng Shao,Xuancheng Shao,University of Kentucky,US,35,,130,5,1,0,,10,openalex,2021,2021,,,,
90,Felix Sidokhine,Felix Sidokhine,Concordia University,CA,43,,,5,,,,,,2014,2022,,,,
91,"Bombieri, E.","Bombieri, E.",Institute for Advanced Study,US,,,55,,,,,,,,,,,,
92,Robert J. Lemke Oliver,Robert J. Lemke Oliver,Tufts University,US,44,,,5,,,,11,openalex,2011,2024,,,,
93,"Kaczorowski, J.","Kaczorowski, J.",Adam Mickiewicz University in Poznań,PL,,,56,,,,,,,2008,2016,,,,
