rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,Janos Pintz,Janos Pintz,Alfréd Rényi Institute of Mathematics,HU,2,5,2,24,52,1220,,26,openalex,1992,2023,,,,
2,Kaisa Matomäki,Kaisa Matomaki,University of Turku,FI,1,9,35,18,34,369,,16,openalex,2007,2023,,,,
3,Daniel A. Goldston,Daniel A. Goldston,San Jose State University,US,8,15,9,21,41,628,,21,openalex,1984,2020,,,,
4,Terence Tao,Terence Tao,"University of California, Los Angeles",US,3,17,40,19,28,914,,101,openalex,2004,2022,,,,
5,Florian Luca,Florian Luca,Stellenbosch University,ZA,28,37,5,7,18,33,,28,openalex,2009,2020,,,,
6,Henryk Iwaniec,Henryk Iwaniec,Rutgers University,US,,,3,1,9,278,,50,openalex,1979,2019,,,,
7,Joni Teräväinen,Joni Teravainen,University of Cambridge,GB,4,19,147,15,21,83,,9,openalex,2021,2025,,,,
8,K. Soundararajan,K. Soundararajan,Stanford University,US,11,38,76,13,18,326,,33,openalex,2006,2017,,,,
9,John B. Friedlander,John B. Friedlander,University of Toronto,CA,67,73,4,4,15,144,,34,openalex,2015,2019,,,,
10,Alessandro Languasco,Alessandro Languasco,University of Padua,IT,9,30,113,13,24,128,,12,openalex,2008,2008,,,,
11,Paul Pollack,Paul Pollack,University of Georgia,US,19,41,32,11,18,123,,13,openalex,2008,2021,,,,
12,Runbo Li,Runbo Li,University of Michigan,US,17,32,,6,14,5,,,,2024,2026,,,,
13,D. R. Heath-Brown,D. R. Heath-Brown,University of Oxford,GB,86,62,6,3,20,605,,45,openalex,1978,2021,,,,
14,William D. Banks,William D. Banks,University of Missouri,US,13,42,77,11,16,92,,21,openalex,2008,2024,,,,
15,Stephan Baier,Stephan Baier,Ramakrishna Mission Vivekananda Educational and Research Institute,IN,43,88,12,5,9,6,,14,openalex,2000,2004,,,,
16,Harold G. Diamond,Harold G. Diamond,University of Illinois Urbana-Champaign,US,,,16,,2,21,,19,openalex,1996,1996,,,,
17,James Maynard,James Maynard,University of Oxford,GB,16,105,21,11,11,408,,11,openalex,2012,2019,,,,
18,Glyn Harman,Glyn Harman,Royal Holloway University of London,GB,,135,7,,12,805,,19,openalex,1996,2001,,,,
19,Etienne Fouvry,Etienne Fouvry,Université Paris-Saclay,FR,,,17,,1,12,,28,openalex,1989,1989,,,,
20,Kevin Ford,Kevin Ford,University of Illinois Urbana-Champaign,US,18,,30,13,4,9,,,,2009,2009,,,,
21,Alessandro Zaccagnini,Alessandro Zaccagnini,University of Parma,IT,10,57,103,13,16,108,,14,openalex,2008,2008,,,,
22,Ofir Gorodetsky,Ofir Gorodetsky,Technion - Israel Institute of Technology,IL,14,77,,8,10,36,,5,openalex,2018,2019,,,,
23,Vivian Kuperberg,Vivian Kuperberg,ETH Zurich,CH,15,26,146,8,16,12,,3,openalex,2020,2022,,,,
24,M. Ram Murty,M. Ram Murty,Queen's University,CA,,170,11,,8,96,,25,openalex,2005,2017,,,,
25,Giovanni Coppola,Giovanni Coppola,University of Salerno,IT,,31,65,,22,62,,7,openalex,2019,2026,,,,
26,Yoichi Motohashi,Yoichi Motohashi,Nihon University,JP,78,,15,4,7,90,,19,openalex,2005,2025,,,,
27,Dieter Wolke,Dieter Wolke,University of Freiburg,DE,,,28,,1,0,,,,1989,1989,,,,
28,Carl Pomerance,Carl Pomerance,Dartmouth College,US,75,138,8,5,10,156,,39,openalex,1996,2009,,,,
29,Jie Wu,Jie Wu,Centre National de la Recherche Scientifique,FR,47,85,24,7,12,123,,,,1990,2008,,,,
30,Brad Rodgers,Brad Rodgers,Queen's University,CA,20,108,,7,8,51,,8,openalex,2020,2022,,,,
31,Yu-Chen Sun,Yu-Chen Sun,University of Turku,FI,21,,,5,,,,,,2018,2022,,,,
32,Olivier Ramaré,Olivier Ramare,Aix-Marseille Université,FR,,,31,,5,70,,15,openalex,2009,2022,,,,
33,Hugh Lowell Montgomery,Hugh Lowell Montgomery,University of Michigan,US,,,33,1,5,209,,32,openalex,2026,2026,,,,
34,Cem Yalçın Yıldırım,Cem Yalcin Yildirim,Boğaziçi University,TR,32,76,50,10,18,374,,,,1998,2020,,,,
35,Chaohua Jia,Chaohua Jia,Chinese Academy of Sciences,CN,,,36,,8,64,,11,openalex,1995,1995,,,,
36,Andrew Granville,Andrew Granville,Université de Montréal,CA,66,87,27,4,14,287,,32,openalex,2013,2015,,,,
37,Jean-Louis Nicolas,Jean-Louis Nicolas,University of Lyon,FR,,,38,,1,1,,16,openalex,2022,2022,,,,
38,Adolf Hildebrand,Adolf Hildebrand,University of Illinois Urbana-Champaign,US,,,39,,6,282,,,,1996,1996,,,,
39,Alberto Perelli,Alberto Perelli,University of Genoa,IT,,84,41,2,19,244,,20,openalex,1992,1992,,,,
40,Tsz Ho Chan,Tsz Ho Chan,Case Western Reserve University,US,,49,,,19,30,,8,openalex,2002,2006,,,,
41,Jörg Brüdern,Jorg Brudern,University of Göttingen,DE,,,46,,7,32,,19,openalex,1999,1999,,,,
42,Michael Th. Rassias,Michael Th. Rassias,Hellenic Military Academy,GR,44,61,,5,13,25,,24,openalex,2024,2024,,,,
43,Jori Merikoski,Jori Merikoski,University of Helsinki,FI,23,115,108,6,8,8,,2,openalex,2021,2023,,,,
44,Jesse Thorner,Jesse Thorner,University of Illinois Urbana-Champaign,US,41,,,7,6,72,,9,openalex,2014,2019,,,,
45,Stephan Ramon Garcia,Stephan Ramon Garcia,Pomona College,US,42,100,,5,10,30,,27,openalex,2017,2020,,,,
46,Emmanuel Kowalski,Emmanuel Kowalski,ETH Zurich,CH,,,53,2,7,68,,29,openalex,2005,2011,,,,
47,Lior Bary-Soroker,Lior Bary-Soroker,Tel Aviv University,IL,33,172,,7,8,80,,10,openalex,2010,2018,,,,
48,Hao Pan,Hao Pan,Nanjing University of Finance and Economics,CN,37,114,70,5,9,30,,17,openalex,2013,2025,,,,
49,Roger C. Baker,Roger C. Baker,Brigham Young University,US,116,161,19,3,9,667,,34,openalex,1996,2016,,,,
50,Fred B. Holt,Fred B. Holt,Independent,US,38,,99,8,7,6,,6,openalex,2007,2015,,,,
51,Adrian Dudek,Adrian Dudek,University of Queensland,AU,26,103,140,7,10,17,,5,openalex,2014,2014,,,,
52,Valeriia Starichkova,Valeriia Starichkova,UNSW Canberra,AU,45,,,3,4,2,,2,openalex,2024,2026,,,,
53,Felix Sidokhine,Felix Sidokhine,Independent,CA,46,,,5,7,1,,,,2014,2015,,,,
54,Xuancheng Shao,Xuancheng Shao,University of Kentucky,US,22,110,167,5,8,54,,10,openalex,2015,2023,,,,
55,Will Sawin,Will Sawin,Princeton University,US,39,164,,5,6,26,,10,openalex,2018,2022,,,,
56,Tristan Freiberg,Tristan Freiberg,University of Waterloo,CA,31,102,136,7,11,102,,4,openalex,2014,2015,,,,
57,J. P. Keating,J. P. Keating,University of Oxford,GB,27,200,,7,7,146,,40,openalex,2006,2019,,,,
58,Alina Carmen Cojocaru,Alina Carmen Cojocaru,University of Illinois Chicago,US,,,60,1,4,163,,14,openalex,2004,2011,,,,
59,Helmut Maier,Helmut Maier,Universität Ulm,DE,96,71,47,3,16,297,,18,openalex,2009,2009,,,,
60,Hongze Li,Hongze Li,Shanghai Jiao Tong University,CN,,,63,1,,,,,,2014,2016,,,,
61,Mithun Kumar Das,Mithun Kumar Das,Abdus Salam International Centre for Theoretical Physics,IT,50,134,,4,7,1,,,,2017,2017,,,,
62,D. Bazzanella,D. Bazzanella,Politecnico di Torino,IT,,,66,1,9,35,,,,2008,2008,,,,
63,Doychin Tolev,Doychin Tolev,"Sofia University ""St. Kliment Ohridski""",BG,,,68,1,2,10,,10,openalex,1999,1999,,,,
64,Robert J. Lemke Oliver,Robert J. Lemke Oliver,Tufts University,US,51,162,,5,8,87,,11,openalex,2014,2015,,,,
65,Douglas Azevedo,Douglas Azevedo,Universidade Tecnologica Federal do Parana,BR,59,,,3,5,0,,5,openalex,2017,2017,,,,
66,Lasse Grimmelt,Lasse Grimmelt,University of Cambridge,GB,60,,,3,3,0,,2,openalex,2022,2025,,,,
67,Angel Kumchev,Angel Kumchev,Towson University,US,87,,56,3,4,21,,12,openalex,2002,2002,,,,
68,Apoorva Panidapu,Apoorva Panidapu,Massachusetts Institute of Technology,US,61,,,4,4,1,,,,2020,2020,,,,
69,David Lowry-Duda,David Lowry-Duda,Brown University,US,56,165,,5,7,14,,5,openalex,2014,2014,,,,
70,M. N. Huxley,M. N. Huxley,Cardiff University,GB,,,75,,6,535,,,,1972,1978,,,,
71,Antal Balog,Antal Balog,Alfréd Rényi Institute of Mathematics,HU,101,,59,3,9,159,,18,openalex,1990,2011,,,,
72,Kevin Broughan,Kevin Broughan,University of Waikato,NZ,,63,179,,10,23,,12,openalex,2021,2021,,,,
73,Jianya Liu,Jianya Liu,Shandong University,CN,,,79,2,,,,14,openalex,2026,2026,,,,
74,H. J. Weber,H. J. Weber,University of Virginia,US,52,,170,7,,,,,,2011,2012,,,,
75,Thomas Wright,Thomas Wright,Wofford College,US,73,,,4,3,1,,,,2021,2023,,,,
76,S. W. Graham,S. W. Graham,Central Michigan University,US,,,83,2,3,69,,15,openalex,2005,2020,,,,
77,Maurizio Laporta,Maurizio Laporta,University of Naples Federico II,IT,72,132,,5,9,28,,5,openalex,1999,2024,,,,
78,Edva Roditty-Gershon,Edva Roditty-Gershon,University of Bristol,GB,76,,,3,2,3,,,,2020,2022,,,,
79,A. H. Ledoan,A. H. Ledoan,University of Tennessee at Chattanooga,US,53,104,186,5,11,38,,,,2009,2011,,,,
80,M. B. Milinovich,M. B. Milinovich,University of Mississippi,US,81,,,3,5,82,,11,openalex,2017,2017,,,,
81,Chantal David,Chantal David,Concordia University,CA,82,,,5,5,65,,14,openalex,2007,2011,,,,
82,Lola Thompson,Lola Thompson,Utrecht University,NL,88,,,3,6,33,,,,2014,2017,,,,
83,Jacques Benatar,Jacques Benatar,University of Helsinki,FI,90,,,3,3,12,,3,openalex,2015,2015,,,,
84,Aled Walker,Aled Walker,Kings College London,GB,92,,,4,4,10,,,,2021,2021,,,,
85,István B. Kolossváry,Istvan B. Kolossvary,Alfréd Rényi Institute of Mathematics,HU,95,,,4,7,4,,5,openalex,2017,2017,,,,
86,Timothy S. Trudgian,Timothy S. Trudgian,UNSW Canberra,AU,89,,98,3,1,1,,,,2018,2018,,,,
87,Jared Duker Lichtman,Jared Duker Lichtman,Stanford University,US,80,,160,3,4,2,,4,openalex,2021,2025,,,,
88,David T. Nguyen,David T. Nguyen,American Institute of Mathematics,US,98,,,3,2,5,,3,people_csv,2021,2023,,,,
89,Régis de la Bretèche,Regis de la Breteche,Université Paris Cité,FR,79,,168,3,5,10,,14,openalex,2014,2023,,,,
90,Victor Volfson,Victor Volfson,-,RU,97,128,,3,9,0,,0,openalex,2014,2026,,,,
91,Karl-Heinz Indlekofer,Karl-Heinz Indlekofer,Paderborn University,DE,,,110,,5,36,,,,1996,1999,,,,
92,Emily Quesada-Herrera,Emily Quesada-Herrera,University of Lethbridge,CA,102,,,3,,,,,,2024,2024,,,,
93,D. J. Smith,D. J. Smith,University of Bristol,GB,103,,,3,2,12,,,,2019,2019,,,,
94,Minggao Lu,Minggao Lu,Shanghai University,CN,,,117,,4,57,,3,openalex,1985,1985,,,,
95,Alex Kontorovich,Alex Kontorovich,Rutgers University,US,108,,101,4,7,45,,13,openalex,2005,2014,,,,
96,Ayyadurai Sankaranarayanan,Ayyadurai Sankaranarayanan,Tata Institute of Fundamental Research,IN,,,123,1,5,8,,7,openalex,2009,2009,,,,
97,Alexandru Zaharescu,Alexandru Zaharescu,University of Illinois Urbana-Champaign,US,93,136,109,5,10,49,,24,openalex,2014,2014,,,,
98,Benoit Cloitre,Benoit Cloitre,Independent,-,109,,,3,2,2,,3,people_csv,2011,2025,,,,
99,Ben Green,Ben Green,University of Oxford,GB,100,,155,4,,,,32,openalex,2004,2014,,,,
100,P. F. Kelly,P. F. Kelly,Texas A&M University,US,112,,,3,3,7,,,,2001,2001,,,,
