rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,Janos Pintz,Janos Pintz,Alfréd Rényi Institute of Mathematics,HU,2,3,2,24,53,1215,,26,openalex,1985,1985,,,,
2,Kaisa Matomäki,Kaisa Matomaki,University of Turku,FI,1,5,30,18,36,371,,16,openalex,2020,2020,,,,
3,Florian Luca,Florian Luca,Stellenbosch University,ZA,24,29,5,7,17,33,,28,openalex,2002,2019,,,,
4,Igor E. Shparlinski,Igor E. Shparlinski,UNSW Sydney,AU,,7,,,36,274,,42,openalex,2005,2024,,,,
5,Antanas Laurinčikas,Antanas Laurincikas,Vilnius University,LT,,9,,,26,94,,22,openalex,2006,2026,,,,
6,Daniel A. Goldston,Daniel A. Goldston,San Jose State University,US,,11,,,41,613,,21,openalex,1984,2024,,,,
7,Joni Teräväinen,Joni Teravainen,University of Cambridge,GB,3,15,124,15,21,83,,9,openalex,2021,2021,,,,
8,Alessandro Languasco,Alessandro Languasco,University of Padua,IT,6,21,94,13,24,121,,12,openalex,1994,2024,,,,
9,Terence Tao,Terence Tao,"University of California, Los Angeles",US,,12,,,29,912,,101,openalex,2004,2026,,,,
10,Paul Pollack,Paul Pollack,University of Georgia,US,16,30,26,11,18,123,,13,openalex,2024,2024,,,,
11,D. R. Heath-Brown,D. R. Heath-Brown,University of Oxford,GB,,,6,,,,,45,openalex,1978,2018,,,,
12,K. Soundararajan,K. Soundararajan,Stanford University,US,10,36,62,12,16,322,,33,openalex,2006,2026,,,,
13,Maksym Radziwiłł,Maksym Radziwill,Northwestern University,US,5,17,136,15,20,318,,17,openalex,2011,2016,,,,
14,Kevin Ford,Kevin Ford,University of Illinois Urbana-Champaign,US,9,,25,15,4,9,,,,2004,2024,,,,
15,Alessandro Zaccagnini,Alessandro Zaccagnini,University of Parma,IT,7,45,86,13,15,90,,14,openalex,2007,2026,,,,
