rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,Janos Pintz,Janos Pintz,Alfréd Rényi Institute of Mathematics,HU,3,3,2,24,53,1215,,26,openalex,1992,2023,,,,
2,Kaisa Matomäki,Kaisa Matomaki,University of Turku,FI,1,5,35,18,36,371,,16,openalex,2007,2023,,,,
3,Terence Tao,Terence Tao,"University of California, Los Angeles",US,2,12,40,22,29,912,,101,openalex,2004,2022,,,,
4,Daniel A. Goldston,Daniel A. Goldston,San Jose State University,US,8,11,9,21,41,613,,21,openalex,1984,2020,,,,
5,Florian Luca,Florian Luca,Stellenbosch University,ZA,29,29,5,7,17,33,,28,openalex,2009,2020,,,,
6,Joni Teräväinen,Joni Teravainen,University of Cambridge,GB,4,15,145,15,21,83,,9,openalex,2021,2025,,,,
7,James Maynard,James Maynard,University of Oxford,GB,12,87,21,12,11,371,,11,openalex,2012,2019,,,,
8,Alessandro Languasco,Alessandro Languasco,University of Padua,IT,9,21,112,13,24,121,,12,openalex,2008,2008,,,,
9,D. R. Heath-Brown,D. R. Heath-Brown,University of Oxford,GB,89,47,6,3,20,602,,45,openalex,1978,2021,,,,
10,Kevin Ford,Kevin Ford,University of Illinois Urbana-Champaign,US,13,,30,15,4,9,,,,2009,2016,,,,
11,Paul Pollack,Paul Pollack,University of Georgia,US,20,30,31,11,18,123,,13,openalex,2008,2021,,,,
12,Runbo Li,Runbo Li,University of Michigan,US,19,24,,6,13,5,,,,2024,2026,,,,
13,Harold G. Diamond,Harold G. Diamond,University of Illinois Urbana-Champaign,US,,,16,,2,21,,19,openalex,1996,1996,,,,
14,K. Soundararajan,K. Soundararajan,Stanford University,US,14,36,76,12,16,322,,33,openalex,2006,2017,,,,
15,Etienne Fouvry,Etienne Fouvry,Université Paris-Saclay,FR,,,17,,1,12,,28,openalex,1989,1989,,,,
16,Stephan Baier,Stephan Baier,Ramakrishna Mission Vivekananda Educational and Research Institute,IN,35,100,13,6,8,6,,14,openalex,2000,2004,,,,
17,Alessandro Zaccagnini,Alessandro Zaccagnini,University of Parma,IT,10,45,103,13,15,90,,14,openalex,2008,2008,,,,
18,Glyn Harman,Glyn Harman,Royal Holloway University of London,GB,,148,7,,11,802,,19,openalex,1996,2001,,,,
19,Ofir Gorodetsky,Ofir Gorodetsky,Technion - Israel Institute of Technology,IL,16,58,,8,10,35,,5,openalex,2018,2019,,,,
20,Giovanni Coppola,Giovanni Coppola,University of Salerno,IT,,23,65,,21,62,,7,openalex,2019,2026,,,,
21,John B. Friedlander,John B. Friedlander,University of Toronto,CA,85,89,4,4,13,144,,34,openalex,2015,2019,,,,
22,Carl Pomerance,Carl Pomerance,Dartmouth College,US,60,122,8,6,10,156,,39,openalex,1989,2009,,,,
23,Vivian Kuperberg,Vivian Kuperberg,ETH Zurich,CH,17,18,144,8,17,12,,3,openalex,2020,2022,,,,
24,Henryk Iwaniec,Henryk Iwaniec,Rutgers University,US,,196,3,2,9,278,,50,openalex,1979,2019,,,,
25,M. Ram Murty,M. Ram Murty,Queen's University,CA,,154,11,,8,95,,25,openalex,2005,2017,,,,
26,Yoichi Motohashi,Yoichi Motohashi,Nihon University,JP,69,,15,5,7,90,,19,openalex,2005,2025,,,,
27,Jie Wu,Jie Wu,Centre National de la Recherche Scientifique,FR,47,65,24,7,12,121,,,,1990,2008,,,,
28,William D. Banks,William D. Banks,University of Missouri,US,18,64,77,10,12,36,,21,openalex,2008,2024,,,,
29,Dieter Wolke,Dieter Wolke,University of Freiburg,DE,,,28,,1,0,,,,1989,1989,,,,
30,Sergey Konyagin,Sergey Konyagin,Steklov Mathematical Institute,RU,26,54,58,8,14,166,,28,openalex,2014,2016,,,,
31,Yu-Chen Sun,Yu-Chen Sun,University of Turku,FI,22,,,6,,,,,,2018,2022,,,,
32,Brad Rodgers,Brad Rodgers,Queen's University,CA,21,92,,7,8,50,,8,openalex,2020,2022,,,,
33,Hugh Lowell Montgomery,Hugh Lowell Montgomery,University of Michigan,US,,,33,1,6,872,,32,openalex,2026,2026,,,,
34,Jori Merikoski,Jori Merikoski,University of Helsinki,FI,11,99,108,11,8,8,,2,openalex,2021,2023,,,,
35,Cem Yalçın Yıldırım,Cem Yalcin Yildirim,Boğaziçi University,TR,33,57,50,10,18,368,,,,1998,2020,,,,
36,Andrew Granville,Andrew Granville,Université de Montréal,CA,67,68,27,4,14,284,,32,openalex,2013,2015,,,,
37,Chaohua Jia,Chaohua Jia,Chinese Academy of Sciences,CN,,,36,,10,80,,11,openalex,1995,1995,,,,
38,Jean-Louis Nicolas,Jean-Louis Nicolas,University of Lyon,FR,,,38,,1,1,,16,openalex,2022,2022,,,,
39,Adolf Hildebrand,Adolf Hildebrand,University of Illinois Urbana-Champaign,US,,,39,,6,282,,,,1996,1996,,,,
40,Cameron L. Stewart,Cameron L. Stewart,University of Waterloo,CA,,,43,,1,8,,20,openalex,1985,1985,,,,
41,Alberto Perelli,Alberto Perelli,University of Genoa,IT,,85,41,2,17,229,,20,openalex,1992,1992,,,,
42,Hao Pan,Hao Pan,Nanjing University of Finance and Economics,CN,30,98,70,6,9,30,,17,openalex,2013,2025,,,,
43,Jörg Brüdern,Jorg Brudern,University of Göttingen,DE,,,46,,6,32,,19,openalex,1999,1999,,,,
44,Michael Th. Rassias,Michael Th. Rassias,Hellenic Military Academy,GR,44,46,,5,13,25,,24,openalex,2015,2025,,,,
45,Adrian Dudek,Adrian Dudek,University of Queensland,AU,27,67,138,7,11,18,,5,openalex,2014,2014,,,,
46,J. P. Keating,J. P. Keating,University of Oxford,GB,28,180,,7,7,142,,40,openalex,2006,2019,,,,
47,Stephan Ramon Garcia,Stephan Ramon Garcia,Pomona College,US,43,84,,5,10,30,,27,openalex,2017,2020,,,,
