rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,Janos Pintz,Janos Pintz,Alfréd Rényi Institute of Mathematics,HU,3,3,2,24,53,1215,,26,openalex,1980,2025,,,,
2,Kaisa Matomäki,Kaisa Matomaki,University of Turku,FI,1,5,35,18,36,371,,16,openalex,2007,2026,,,,
3,Terence Tao,Terence Tao,"University of California, Los Angeles",US,2,12,40,22,29,912,,101,openalex,2004,2026,,,,
4,Daniel A. Goldston,Daniel A. Goldston,San Jose State University,US,8,11,9,21,41,613,,21,openalex,1984,2024,,,,
5,Florian Luca,Florian Luca,Stellenbosch University,ZA,29,29,5,7,17,33,,28,openalex,2002,2025,,,,
6,Joni Teräväinen,Joni Teravainen,University of Cambridge,GB,4,15,145,15,21,83,,9,openalex,2015,2026,,,,
7,James Maynard,James Maynard,University of Oxford,GB,12,87,21,12,11,371,,11,openalex,2012,2024,,,,
8,Alessandro Languasco,Alessandro Languasco,University of Padua,IT,9,21,112,13,24,121,,12,openalex,1994,2026,,,,
9,D. R. Heath-Brown,D. R. Heath-Brown,University of Oxford,GB,89,47,6,3,20,602,,45,openalex,1978,2019,,,,
10,Kevin Ford,Kevin Ford,University of Illinois Urbana-Champaign,US,13,,30,15,4,9,,,,2000,2024,,,,
11,Paul Pollack,Paul Pollack,University of Georgia,US,20,30,31,11,18,123,,13,openalex,2008,2024,,,,
12,Runbo Li,Runbo Li,University of Michigan,US,19,24,,6,13,5,,,,2023,2026,,,,
13,Harold G. Diamond,Harold G. Diamond,University of Illinois Urbana-Champaign,US,,,16,,2,21,,19,openalex,1996,2017,,,,
14,K. Soundararajan,K. Soundararajan,Stanford University,US,14,36,76,12,16,322,,33,openalex,2004,2026,,,,
15,Etienne Fouvry,Etienne Fouvry,Université Paris-Saclay,FR,,,17,,1,12,,28,openalex,1980,2025,,,,
16,Stephan Baier,Stephan Baier,Ramakrishna Mission Vivekananda Educational and Research Institute,IN,35,100,13,6,8,6,,14,openalex,2004,2026,,,,
17,Alessandro Zaccagnini,Alessandro Zaccagnini,University of Parma,IT,10,45,103,13,15,90,,14,openalex,1998,2026,,,,
18,Ofir Gorodetsky,Ofir Gorodetsky,Technion - Israel Institute of Technology,IL,16,58,,8,10,35,,5,openalex,2018,2024,,,,
19,Giovanni Coppola,Giovanni Coppola,University of Salerno,IT,,23,65,,21,62,,7,openalex,2000,2026,,,,
20,John B. Friedlander,John B. Friedlander,University of Toronto,CA,85,89,4,4,13,144,,34,openalex,1982,2023,,,,
21,Carl Pomerance,Carl Pomerance,Dartmouth College,US,60,122,8,6,10,156,,39,openalex,1978,2025,,,,
22,Vivian Kuperberg,Vivian Kuperberg,ETH Zurich,CH,17,18,144,8,17,12,,3,openalex,2020,2025,,,,
23,Henryk Iwaniec,Henryk Iwaniec,Rutgers University,US,,196,3,2,9,278,,50,openalex,1975,2019,,,,
24,M. Ram Murty,M. Ram Murty,Queen's University,CA,,154,11,,8,95,,25,openalex,2005,2018,,,,
25,Yoichi Motohashi,Yoichi Motohashi,Nihon University,JP,69,,15,5,7,90,,19,openalex,1974,2025,,,,
26,Jie Wu,Jie Wu,Centre National de la Recherche Scientifique,FR,47,65,24,7,12,121,,,,2004,2019,,,,
27,William D. Banks,William D. Banks,University of Missouri,US,18,64,77,10,12,36,,21,openalex,2002,2025,,,,
28,Sergey Konyagin,Sergey Konyagin,Steklov Mathematical Institute,RU,26,54,58,8,14,166,,28,openalex,2008,2026,,,,
29,Brad Rodgers,Brad Rodgers,Queen's University,CA,21,92,,7,8,50,,8,openalex,2013,2024,,,,
30,Hugh Lowell Montgomery,Hugh Lowell Montgomery,University of Michigan,US,,,33,1,6,872,,32,openalex,1971,2026,,,,
31,Yu-Chen Sun,Yu-Chen Sun,University of Turku,FI,22,,,6,,,,,,2018,2026,,,,
32,Jori Merikoski,Jori Merikoski,University of Helsinki,FI,11,99,108,11,8,8,,2,openalex,2016,2025,,,,
33,Cem Yalçın Yıldırım,Cem Yalcin Yildirim,Boğaziçi University,TR,33,57,50,10,18,368,,,,1998,2020,,,,
34,Andrew Granville,Andrew Granville,Université de Montréal,CA,67,68,27,4,14,284,,32,openalex,1987,2024,,,,
35,Jean-Louis Nicolas,Jean-Louis Nicolas,University of Lyon,FR,,,38,,1,1,,16,openalex,2022,2022,,,,
36,Adolf Hildebrand,Adolf Hildebrand,University of Illinois Urbana-Champaign,US,,,39,,6,282,,,,1985,1996,,,,
37,Alberto Perelli,Alberto Perelli,University of Genoa,IT,,85,41,2,17,229,,20,openalex,1982,2017,,,,
38,Hao Pan,Hao Pan,Nanjing University of Finance and Economics,CN,30,98,70,6,9,30,,17,openalex,2013,2024,,,,
39,Jörg Brüdern,Jorg Brudern,University of Göttingen,DE,,,46,,6,32,,19,openalex,1991,2024,,,,
40,Michael Th. Rassias,Michael Th. Rassias,Hellenic Military Academy,GR,44,46,,5,13,25,,24,openalex,2015,2025,,,,
41,Adrian Dudek,Adrian Dudek,University of Queensland,AU,27,67,138,7,11,18,,5,openalex,2014,2023,,,,
42,J. P. Keating,J. P. Keating,University of Oxford,GB,28,180,,7,7,142,,40,openalex,2004,2019,,,,
43,Stephan Ramon Garcia,Stephan Ramon Garcia,Pomona College,US,43,84,,5,10,30,,27,openalex,2011,2024,,,,
44,Lior Bary-Soroker,Lior Bary-Soroker,Tel Aviv University,IL,34,155,,7,8,69,,10,openalex,2010,2018,,,,
45,Olivier Ramaré,Olivier Ramare,Aix-Marseille Université,FR,,200,32,,6,104,,15,openalex,1996,2025,,,,
46,Xuancheng Shao,Xuancheng Shao,University of Kentucky,US,23,94,166,5,8,54,,10,openalex,2015,2024,,,,
47,Roger C. Baker,Roger C. Baker,Brigham Young University,US,100,187,19,4,8,666,,34,openalex,1979,2023,,,,
48,Valeriia Starichkova,Valeriia Starichkova,UNSW Canberra,AU,45,,,3,4,2,,2,openalex,2022,2025,,,,
49,Helmut Maier,Helmut Maier,Universität Ulm,DE,97,53,47,3,16,293,,18,openalex,1981,2022,,,,
50,Alexei Kourbatov,Alexei Kourbatov,Independent,US,37,,125,7,5,21,,4,openalex,2013,2020,,,,
51,Will Sawin,Will Sawin,Princeton University,US,40,144,,5,6,25,,10,openalex,2015,2026,,,,
52,Alina Carmen Cojocaru,Alina Carmen Cojocaru,University of Illinois Chicago,US,,,60,1,4,163,,14,openalex,2004,2023,,,,
53,S. Salerno,S. Salerno,University of Salerno,IT,,,62,,5,30,,,,1982,2013,,,,
54,Hongze Li,Hongze Li,Shanghai Jiao Tong University,CN,,,63,1,,,,,,2014,2014,,,,
55,Kevin Broughan,Kevin Broughan,University of Waikato,NZ,,48,179,,10,23,,12,openalex,2007,2021,,,,
56,Mithun Kumar Das,Mithun Kumar Das,Abdus Salam International Centre for Theoretical Physics,IT,50,120,,4,7,1,,,,2017,2024,,,,
57,Jesse Thorner,Jesse Thorner,University of Illinois Urbana-Champaign,US,42,182,,7,6,72,,9,openalex,2013,2025,,,,
58,Robert J. Lemke Oliver,Robert J. Lemke Oliver,Tufts University,US,51,143,,5,8,87,,11,openalex,2011,2024,,,,
59,Douglas Azevedo,Douglas Azevedo,Universidade Tecnologica Federal do Parana,BR,59,,,3,5,0,,5,openalex,2017,2017,,,,
60,Felix Sidokhine,Felix Sidokhine,Independent,CA,46,193,,5,7,1,,,,2014,2022,,,,
61,Lasse Grimmelt,Lasse Grimmelt,University of Cambridge,GB,62,,,3,3,0,,2,openalex,2018,2025,,,,
62,Tristan Freiberg,Tristan Freiberg,University of Waterloo,CA,32,159,134,7,7,27,,4,openalex,2010,2018,,,,
63,Fred B. Holt,Fred B. Holt,Independent,US,39,185,99,8,7,6,,6,openalex,2007,2026,,,,
64,Apoorva Panidapu,Apoorva Panidapu,Massachusetts Institute of Technology,US,63,,,4,4,1,,,,2020,2024,,,,
65,David Lowry-Duda,David Lowry-Duda,Brown University,US,56,145,,5,7,14,,5,openalex,2014,2026,,,,
