rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,Igor E. Shparlinski,Igor E. Shparlinski,UNSW Sydney,AU,6,6,21,21,10,36,,42,openalex,2000,2015,,,,
2,Janos Pintz,Janos Pintz,Alfréd Rényi Institute of Mathematics,HU,1,,2,24,1,1,,26,openalex,1985,1985,,,,
3,D. A. Goldston,D. A. Goldston,San Jose State University,US,3,,9,21,,,,21,openalex,1990,2023,,,,
4,Kaisa Matomäki,Kaisa Matomaki,University of Turku,FI,2,,37,18,1,2,,16,openalex,2020,2020,,,,
5,Dean Kulik,Dean Kulik,Weatherford College,US,,1,,,38,0,,,,2026,2026,,,,
6,XingMing Lⅰu,XingMing Liu,Florida State University,US,,2,,,15,10,,,,2026,2026,,,,
7,Francisco Bustillos Morales,Francisco Bustillos Morales,Machine Science,US,,3,,,12,0,,,,2026,2026,,,,
8,Ruqing Chen,Ruqing Chen,National Cheng Kung University,TW,,5,,,10,69,,3,openalex,1994,1994,,,,
9,Terence Tao,Terence Tao,"University of California, Los Angeles",US,5,,43,22,1,0,,101,openalex,2025,2025,,,,
10,Florian Luca,Florian Luca,Stellenbosch University,ZA,33,,5,7,,,,28,openalex,2002,2019,,,,
11,"Heath-Brown, D. R.","Heath-Brown, D. R.",,,,,7,,,,,,,,,,,,
12,"Harman, G.","Harman, G.","Royal Holloway, University of London",GB,,,8,,1,8,,,,1991,1991,,,,
13,Jiexing Li,Jiexing Li,China University of Mining and Technology (Beijing),CN,,15,25,2,6,166,,,,2023,2023,,,,
14,Kevin Ford,Kevin Ford,University of Illinois Urbana-Champaign,US,15,,30,15,,,,,,2004,2024,,,,
15,James Maynard,James Maynard,University of Oxford,GB,16,,22,12,,,,11,openalex,2012,2025,,,,
16,"Murty, M. Ram","Murty, M. Ram",Queen's University,CA,,,11,1,,,,,,2010,2010,,,,
17,Paul Pollack,Paul Pollack,University of Georgia,US,17,,33,11,1,2,,13,openalex,2024,2024,,,,
18,"Tenenbaum, Gérald","Tenenbaum, Gerald",University of Lorraine,FR,,,12,1,,,,,,2006,2023,,,,
19,Henryk Iwaniec,Henryk Iwaniec,Polish Academy of Sciences,PL,,128,3,2,2,70,,50,openalex,1975,2010,,,,
20,Carl Pomerance,Carl Pomerance,Dartmouth College,US,60,,6,6,1,46,,39,openalex,1992,1992,,,,
21,"Suryanarayana, D.","Suryanarayana, D.",,,,,27,,,,,,,,,,,,
22,Xiang Zhang (19800),Xiang Zhang (19800),Shaoxing University,CN,,7,,1,9,4,,10,openalex,2007,2007,,,,
23,"Elliott, P. D. T. A.","Elliott, P. D. T. A.",University of Colorado,US,,,14,,,,,,,1966,1999,,,,
24,"Katai, I.","Katai, I.",Université Laval,CA,,,28,,,,,,,2007,2021,,,,
25,Stephan Baier,Stephan Baier,Ramakrishna Mission Vivekananda Educational and Research Institute,IN,46,,13,6,,,,14,openalex,2004,2024,,,,
26,Yu Li,Yu Li,Electric Power Research Institute,US,,8,,2,8,105,,27,openalex,2015,2015,,,,
27,"Diamond, Harold G.","Diamond, Harold G.",,,,,15,,,,,,,,,,,,
28,"Wolke, Dieter","Wolke, Dieter",,,,,29,,,,,,,,,,,,
29,Jaeyoon Kim,Jaeyoon Kim,Sogang University,KR,39,16,,7,6,52,,,,2011,2011,,,,
30,"Montgomery, Hugh L.","Montgomery, Hugh L.",University of Michigan,US,,,34,1,,,,,,1971,2026,,,,
31,"Ramaré, Olivier","Ramare, Olivier",National Center for Scientific Research,FR,,,32,,,,,,,1999,2025,,,,
32,fadong zhang,fadong zhang,Tsinghua University,CN,,11,,,7,10,,,,2026,2026,,,,
33,Jie Zhang,Jie Zhang,Beijing University of Posts and Telecommunications,CN,,17,,,6,36,,,,2016,2026,,,,
34,John B. Friedlander,John B. Friedlander,University of Toronto,CA,91,,4,4,1,3,,,,2009,2009,,,,
35,"Sárközy, A.","Sarkozy, A.",Eötvös Loránd University,HU,,,35,1,,,,,,1988,2023,,,,
36,Birke Heeren,Birke Heeren,,,,12,,,7,0,,,,2025,2026,,,,
37,"Fouvry, E.","Fouvry, E.",University of Paris-Sud,FR,,,17,,,,,,,2012,2012,,,,
38,Zhengchun Zhou,Zhengchun Zhou,Southwest Jiaotong University,CN,,18,,,6,22,,,,2026,2026,,,,
39,"Hildebrand, Adolf","Hildebrand, Adolf",University of Illinois Urbana-Champaign,US,,,36,,,,,,,,,,,,
40,Christopher Pompetzki,Christopher Pompetzki,,,,13,,,7,0,,,,2026,2026,,,,
41,"Cai, Yingchun","Cai, Yingchun",Shandong Normal University,CN,,,18,,,,,2,openalex,1989,2022,,,,
42,Hanwang Zhang,Hanwang Zhang,Nanyang Technological University,SG,,19,,,6,18,,66,openalex,2018,2020,,,,
43,Andrey Chmora,Andrey Chmora,Vanguard University,US,,14,,,7,0,,,,2026,2026,,,,
44,Marek Wolf,Marek Wolf,University of Wrocław,PL,13,,,12,,,,11,openalex,2001,2011,,,,
45,Yong Zhang,Yong Zhang,University of New Hampshire,US,126,4,,3,11,87,,,,2013,2026,,,,
46,shifa liu,shifa liu,Peking University,CN,,20,,1,6,12,,,,2025,2025,,,,
47,Giovanni Coppola,Giovanni Coppola,University of Salerno,IT,9,,69,18,,,,7,openalex,2004,2026,,,,
48,Maksym Radziwiłł,Maksym Radziwill,Northwestern University,US,11,,,15,,,,17,openalex,2023,2023,,,,
49,Apoloniusz Tyszka,Apoloniusz Tyszka,Hue University,VN,,21,,,6,1,,7,openalex,2015,2019,,,,
50,Paul Bilokon,Paul Bilokon,Imperial College London,GB,,22,,,6,0,,6,openalex,2024,2026,,,,
51,Jie Wu,Jie Wu,Hunan Agricultural Products (China),CN,40,,26,7,1,12,,21,openalex,2022,2022,,,,
52,Cesar Ivens Barreto Carvalho,Cesar Ivens Barreto Carvalho,,,,23,,,6,0,,,,2025,2025,,,,
53,C. Y. Yildirim,C. Y. Yildirim,Boğaziçi University,TR,21,,54,9,,,,2,openalex,2004,2007,,,,
54,Michael Filaseta,Michael Filaseta,University of South Carolina,US,,10,145,2,7,28,,16,openalex,1988,2023,,,,
55,A. Languasco,A. Languasco,University of Padua,IT,8,,113,13,,,,,,1994,2024,,,,
56,Xiaohu Tang,Xiaohu Tang,Southwest Jiaotong University,CN,,24,,,5,149,,44,openalex,2010,2017,,,,
57,"Jia, Chaohua","Jia, Chaohua",Sericultural Research Institute,CN,,,38,,,,,,,1995,2020,,,,
58,Cheng‐Xiang Wang,ChengXiang Wang,Shandong University,CN,,25,,1,5,76,,,,2011,2026,,,,
