rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,Janos Pintz,Janos Pintz,Alfred Renyi Institute of Mathematics,HU,,,,24,1,1,,,,1985,1985,,,,
2,Kaisa Matomäki,Kaisa Matomaki,University of Turku,FI,,,,18,1,2,,,,2020,2020,,,,
3,D. A. Goldston,D. A. Goldston,San Jose State University,US,,,,21,,,,,,,,,,,
4,Terence Tao,Terence Tao,University of California Los Angeles,US,,,,22,1,0,,,,2025,2025,,,,
5,Igor E. Shparlinski,Igor E. Shparlinski,University of New South Wales,AU,,,,21,10,36,,,,2008,2025,,,,
6,Joni Teräväinen,Joni Teravainen,University of Turku,FI,,,,15,1,0,,,,2021,2021,,,,
7,A. Languasco,A. Languasco,University of Padua,IT,,,,13,,,,,,,,,,,
8,Giovanni Coppola,Giovanni Coppola,University of Salerno,IT,,,,18,,,,,,,,,,,
9,Tsz Ho Chan,Tsz Ho Chan,Kennesaw State University,US,,,,15,3,1,,,,2005,2024,,,,
10,Maksym Radziwiłł,Maksym Radziwill,Northwestern University,US,,,,15,,,,,,,,,,,
11,A. Zaccagnini,A. Zaccagnini,University of Parma,IT,,,,13,,,,,,,,,,,
12,Marek Wolf,Marek Wolf,Cardinal Stefan Wyszynski University,PL,,,,12,,,,,,,,,,,
13,K. Soundararajan,K. Soundararajan,Stanford University,US,,,,12,,,,,,,,,,,
14,Kevin Ford,Kevin Ford,University of Illinois Urbana-Champaign,US,,,,15,,,,,,,,,,,
15,James Maynard,James Maynard,University of Oxford,GB,,,,12,,,,,,,,,,,
16,Paul Pollack,Paul Pollack,University of Georgia,US,,,,11,1,2,,,,2017,2017,,,,
17,William D. Banks,William D. Banks,University of Missouri,US,,,,10,1,0,,,,2024,2024,,,,
18,Jori Merikoski,Jori Merikoski,University of Turku,FI,,,,11,,,,,,,,,,,
19,Ofir Gorodetsky,Ofir Gorodetsky,University of Oxford,GB,,,,8,,,,,,,,,,,
20,C. Y. Yildirim,C. Y. Yildirim,Bogazici University,TR,,,,9,,,,,,,,,,,
21,Sergei Konyagin,Sergei Konyagin,Steklov Mathematical Institute,RU,,,,8,,,,,,,,,,,
22,Moubariz Z. Garaev,Moubariz Z. Garaev,National Autonomous University of Mexico,MX,,,,7,,,,,,,,,,,
23,Brad Rodgers,Brad Rodgers,Queen's University,CA,,,,7,,,,,,,,,,,
24,J. P. Keating,J. P. Keating,University of Oxford,GB,,,,7,,,,,,,,,,,
25,Vivian Kuperberg,Vivian Kuperberg,ETH Zurich,CH,,,,8,,,,,,,,,,,
26,Tristan Freiberg,Tristan Freiberg,University of Waterloo,CA,,,,7,1,0,,,,2011,2011,,,,
27,Lior Bary-Soroker,Lior Bary-Soroker,Tel Aviv University,IL,,,,7,3,2,,,,2013,2018,,,,
28,Hao Pan,Hao Pan,Nanjing University,CN,,,,6,,,,,,,,,,,
29,Adrian Dudek,Adrian Dudek,University of Southern Queensland,AU,,,,7,,,,,,,,,,,
30,Alexei Kourbatov,Alexei Kourbatov,JavaScripter.net,US,,,,7,,,,,,,,,,,
31,Florian Luca,Florian Luca,Stellenbosch University,ZA,,,,7,,,,,,,,,,,
32,Runbo Li,Runbo Li,,,,,,6,2,0,,,,2026,2026,,,,
33,Yu-Chen Sun,Yu-Chen Sun,East China Jiaotong University,CN,,,,6,3,13,,,,2014,2025,,,,
34,Xuancheng Shao,Xuancheng Shao,University of Kentucky,US,,,,5,1,0,,,,2021,2021,,,,
