rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,Igor E. Shparlinski,Igor E. Shparlinski,UNSW Sydney,AU,6,6,21,21,10,36,,42,openalex,2000,2015,,,,
2,Janos Pintz,Janos Pintz,Alfréd Rényi Institute of Mathematics,HU,1,,2,24,1,1,,26,openalex,1985,1985,,,,
3,D. A. Goldston,D. A. Goldston,San Jose State University,US,3,,9,21,,,,21,openalex,1990,2023,,,,
4,Kaisa Matomäki,Kaisa Matomaki,University of Turku,FI,2,,37,18,1,2,,16,openalex,2020,2020,,,,
5,XingMing Lⅰu,XingMing Liu,Lanzhou University of Technology,CN,,2,,,15,10,,,,2026,2026,,,,
6,Francisco Bustillos Morales,Francisco Bustillos Morales,Machine Science,US,,3,,,12,0,,,,2026,2026,,,,
7,Ruqing Chen,Ruqing Chen,National Cheng Kung University,TW,,5,,,10,69,,3,openalex,1994,1994,,,,
8,Terence Tao,Terence Tao,"University of California, Los Angeles",US,5,,43,22,1,0,,101,openalex,2025,2025,,,,
9,Florian Luca,Florian Luca,Stellenbosch University,ZA,33,,5,7,,,,28,openalex,2002,2019,,,,
10,"Heath-Brown, D. R.","Heath-Brown, D. R.",University of Oxford,GB,,,7,,,,,,,1978,2018,,,,
11,"Harman, G.","Harman, G.",Royal Holloway University of London,GB,,,8,,1,8,,,,1991,1991,,,,
12,Jiexing Li,Jiexing Li,China University of Mining and Technology (Beijing),CN,,15,25,2,6,166,,,,2023,2023,,,,
13,Kevin Ford,Kevin Ford,University of Illinois Urbana-Champaign,US,15,,30,15,,,,,,2004,2024,,,,
14,James Maynard,James Maynard,University of Oxford,GB,16,,22,12,,,,11,openalex,2012,2025,,,,
15,"Murty, M. Ram","Murty, M. Ram",Queen's University,CA,,,11,1,,,,,,2010,2010,,,,
16,Paul Pollack,Paul Pollack,University of Georgia,US,17,,33,11,1,2,,13,openalex,2024,2024,,,,
17,"Tenenbaum, Gérald","Tenenbaum, Gerald",Institut Élie Cartan de Lorraine,FR,,,12,1,,,,,,2006,2023,,,,
18,Henryk Iwaniec,Henryk Iwaniec,Polish Academy of Sciences,PL,,128,3,2,2,70,,50,openalex,1975,2010,,,,
19,Carl Pomerance,Carl Pomerance,Dartmouth College,US,60,,6,6,1,46,,39,openalex,1992,1992,,,,
20,"Suryanarayana, D.","Suryanarayana, D.",,,,,27,,,,,,,,,,,,
21,Xiang Zhang (19800),Xiang Zhang (19800),Shaoxing University,CN,,7,,1,9,4,,10,openalex,2007,2007,,,,
22,"Elliott, P. D. T. A.","Elliott, P. D. T. A.",University of Colorado Boulder,US,,,14,,,,,,,1966,1999,,,,
23,"Katai, I.","Katai, I.",Université Laval,CA,,,28,,,,,,,2007,2021,,,,
24,Stephan Baier,Stephan Baier,Ramakrishna Mission Vivekananda Educational and Research Institute,IN,46,,13,6,,,,14,openalex,2004,2024,,,,
25,Yu Li,Yu Li,Electric Power Research Institute,US,,8,,2,8,105,,27,openalex,2015,2015,,,,
26,"Diamond, Harold G.","Diamond, Harold G.",University of Illinois Urbana-Champaign,US,,,15,,,,,,,,,,,,
27,"Wolke, Dieter","Wolke, Dieter",,,,,29,,,,,,,,,,,,
28,Jaeyoon Kim,Jaeyoon Kim,Sogang University,KR,39,16,,7,6,52,,,,2011,2011,,,,
29,"Montgomery, Hugh L.","Montgomery, Hugh L.",University of Michigan,US,,,34,1,,,,,,1971,2026,,,,
30,"Ramaré, Olivier","Ramare, Olivier",Château Gombert,FR,,,32,,,,,,,1999,2025,,,,
31,fadong zhang,fadong zhang,Tsinghua University,CN,,11,,,7,10,,,,2026,2026,,,,
32,John B. Friedlander,John B. Friedlander,University of Toronto,CA,91,,4,4,1,3,,,,2009,2009,,,,
33,"Sárközy, A.","Sarkozy, A.",Eötvös Loránd University,HU,,,35,1,,,,,,1988,2023,,,,
34,"Fouvry, E.","Fouvry, E.",Centre National de la Recherche Scientifique,FR,,,17,,,,,,,2012,2012,,,,
35,Zhengchun Zhou,Zhengchun Zhou,Southwest Jiaotong University,CN,,18,,,6,22,,,,2026,2026,,,,
36,"Hildebrand, Adolf","Hildebrand, Adolf",University of Illinois Urbana-Champaign,US,,,36,,,,,,,,,,,,
37,Christopher Pompetzki,Christopher Pompetzki,,,,13,,,7,0,,,,2026,2026,,,,
38,"Cai, Yingchun","Cai, Yingchun",Jiangsu Academy of Agricultural Sciences,CN,,,18,,,,,,,1989,2022,,,,
39,Marek Wolf,Marek Wolf,University of Wrocław,PL,13,,,12,,,,11,openalex,2001,2011,,,,
40,Yong Zhang,Yong Zhang,University of Alabama,US,126,4,,3,11,87,,,,2013,2026,,,,
41,shifa liu,shifa liu,Peking University,CN,,20,,1,6,12,,,,2025,2025,,,,
42,Giovanni Coppola,Giovanni Coppola,University of Salerno,IT,9,,69,18,,,,7,openalex,2004,2026,,,,
43,Maksym Radziwiłł,Maksym Radziwill,Northwestern University,US,11,,,15,,,,17,openalex,2023,2023,,,,
44,Apoloniusz Tyszka,Apoloniusz Tyszka,Hue University,VN,,21,,,6,1,,7,openalex,2015,2019,,,,
45,Jie Wu,Jie Wu,Hunan Agricultural Products (China),CN,40,,26,7,1,12,,21,openalex,2022,2022,,,,
46,C. Y. Yildirim,C. Y. Yildirim,Boğaziçi University,TR,21,,54,9,,,,2,openalex,2004,2007,,,,
47,Michael Filaseta,Michael Filaseta,University of South Carolina,US,,10,145,2,7,28,,16,openalex,1988,2023,,,,
48,A. Languasco,A. Languasco,University of Padua,IT,8,,113,13,,,,,,1994,2024,,,,
49,"Jia, Chaohua","Jia, Chaohua","Academy of Mathematics and Systems Science, Chinese Academy of Sciences",CN,,,38,,,,,,,1995,2020,,,,
50,A. Zaccagnini,A. Zaccagnini,University of Parma,IT,12,,106,13,,,,,,2007,2026,,,,
51,Andrew Granville,Andrew Granville,Université de Montréal,CA,62,,23,4,1,6,,32,openalex,2000,2000,,,,
52,Ofir Gorodetsky,Ofir Gorodetsky,Technion - Israel Institute of Technology,IL,20,,,8,,,,5,openalex,2018,2024,,,,
53,K. Soundararajan,K. Soundararajan,Stanford University,US,14,,79,12,,,,33,openalex,2006,2026,,,,
54,Tsz Ho Chan,Tsz Ho Chan,Pok Oi Hospital,HK,10,98,,15,3,1,,8,openalex,2005,2024,,,,
55,Sergei Konyagin,Sergei Konyagin,Steklov Mathematical Institute,RU,22,,64,8,,,,,,2008,2023,,,,
56,Joni Teräväinen,Joni Teravainen,University of Cambridge,GB,7,,153,15,1,0,,9,openalex,2021,2021,,,,
57,Griff gurwell,Griff gurwell,,,,30,,,5,0,,,,2026,2026,,,,
