rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,Janos Pintz,Janos Pintz,Alfréd Rényi Institute of Mathematics,HU,2,3,2,24,53,1215,,26,openalex,1980,2025,,,,
2,Kaisa Matomäki,Kaisa Matomaki,University of Turku,FI,1,5,30,18,36,371,,16,openalex,2007,2026,,,,
3,Florian Luca,Florian Luca,Stellenbosch University,ZA,24,29,5,7,17,33,,28,openalex,2002,2025,,,,
4,Daniel A. Goldston,Daniel A. Goldston,San Jose State University,US,,11,,,41,613,,21,openalex,1984,2024,,,,
5,Joni Teräväinen,Joni Teravainen,University of Cambridge,GB,3,15,125,15,21,83,,9,openalex,2015,2026,,,,
6,Alessandro Languasco,Alessandro Languasco,University of Padua,IT,6,21,95,13,24,121,,12,openalex,1994,2026,,,,
7,Terence Tao,Terence Tao,"University of California, Los Angeles",US,,12,,,29,912,,101,openalex,2004,2026,,,,
8,Kevin Ford,Kevin Ford,University of Illinois Urbana-Champaign,US,9,,25,15,4,9,,,,2000,2024,,,,
9,Paul Pollack,Paul Pollack,University of Georgia,US,16,30,26,11,18,123,,13,openalex,2008,2024,,,,
10,K. Soundararajan,K. Soundararajan,Stanford University,US,10,36,63,12,16,322,,33,openalex,2004,2026,,,,
11,Runbo Li,Runbo Li,University of Michigan,US,15,24,,6,13,5,,,,2023,2026,,,,
12,D. R. Heath-Brown,D. R. Heath-Brown,University of Oxford,GB,78,47,6,3,20,602,,45,openalex,1978,2019,,,,
13,Harold G. Diamond,Harold G. Diamond,University of Illinois Urbana-Champaign,US,,,14,,2,21,,19,openalex,1996,2017,,,,
14,Alessandro Zaccagnini,Alessandro Zaccagnini,University of Parma,IT,7,45,87,13,15,90,,14,openalex,1998,2026,,,,
15,Etienne Fouvry,Etienne Fouvry,Université Paris-Saclay,FR,,,15,,1,12,,28,openalex,1980,2025,,,,
16,Stephan Baier,Stephan Baier,Ramakrishna Mission Vivekananda Educational and Research Institute,IN,29,100,11,6,8,6,,14,openalex,2004,2026,,,,
17,Vivian Kuperberg,Vivian Kuperberg,ETH Zurich,CH,13,18,124,8,17,12,,3,openalex,2020,2025,,,,
18,Giovanni Coppola,Giovanni Coppola,University of Salerno,IT,,23,,,21,62,,7,openalex,2000,2026,,,,
19,Ofir Gorodetsky,Ofir Gorodetsky,Technion - Israel Institute of Technology,IL,12,58,,8,10,35,,5,openalex,2018,2024,,,,
20,John B. Friedlander,John B. Friedlander,University of Toronto,CA,74,89,4,4,13,144,,34,openalex,1982,2023,,,,
21,Carl Pomerance,Carl Pomerance,Dartmouth College,US,52,122,8,6,10,156,,39,openalex,1978,2025,,,,
22,Yoichi Motohashi,Yoichi Motohashi,Nihon University,JP,59,,13,5,7,90,,19,openalex,1974,2025,,,,
23,Henryk Iwaniec,Henryk Iwaniec,Rutgers University,US,,197,3,2,9,278,,50,openalex,1975,2019,,,,
24,William D. Banks,William D. Banks,University of Missouri,US,14,64,64,10,12,36,,21,openalex,2002,2025,,,,
25,Olivier Ramaré,Olivier Ramare,Aix-Marseille Université,FR,,,27,,6,104,,15,openalex,1996,2025,,,,
26,Sergey Konyagin,Sergey Konyagin,Steklov Mathematical Institute,RU,22,54,48,8,14,166,,28,openalex,2008,2026,,,,
27,Hugh Lowell Montgomery,Hugh Lowell Montgomery,University of Michigan,US,,,28,1,6,872,,32,openalex,1971,2026,,,,
28,Cem Yalçın Yıldırım,Cem Yalcin Yildirim,Boğaziçi University,TR,27,57,41,10,18,368,,,,1998,2020,,,,
29,Brad Rodgers,Brad Rodgers,Queen's University,CA,17,92,,7,8,50,,8,openalex,2013,2024,,,,
30,Andrew Granville,Andrew Granville,Université de Montréal,CA,58,68,22,4,14,284,,32,openalex,1987,2024,,,,
31,Jean-Louis Nicolas,Jean-Louis Nicolas,University of Lyon,FR,,,32,,1,1,,16,openalex,2022,2022,,,,
32,Jori Merikoski,Jori Merikoski,University of Helsinki,FI,8,99,92,11,8,8,,2,openalex,2016,2025,,,,
33,Yu-Chen Sun,Yu-Chen Sun,University of Turku,FI,18,,,6,,,,,,2018,2026,,,,
34,Adolf Hildebrand,Adolf Hildebrand,University of Illinois Urbana-Champaign,US,,,33,,6,282,,,,1985,1996,,,,
35,Jörg Brüdern,Jorg Brudern,University of Göttingen,DE,,,37,,6,32,,19,openalex,1991,2024,,,,
36,Helmut Maier,Helmut Maier,Universität Ulm,DE,86,53,38,3,16,293,,18,openalex,1981,2022,,,,
37,Xuancheng Shao,Xuancheng Shao,University of Kentucky,US,19,94,145,5,8,54,,10,openalex,2015,2024,,,,
38,Lior Bary-Soroker,Lior Bary-Soroker,Tel Aviv University,IL,28,155,,7,8,69,,10,openalex,2010,2018,,,,
39,Alina Carmen Cojocaru,Alina Carmen Cojocaru,University of Illinois Chicago,US,,,50,1,4,163,,14,openalex,2004,2023,,,,
40,J. P. Keating,J. P. Keating,University of Oxford,GB,23,181,,7,7,142,,40,openalex,2004,2019,,,,
41,Alexei Kourbatov,Alexei Kourbatov,-,US,31,,107,7,5,21,,4,openalex,2013,2020,,,,
42,S. Salerno,S. Salerno,University of Salerno,IT,,,52,,5,30,,,,1982,2013,,,,
