rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,Janos Pintz,Janos Pintz,Alfréd Rényi Institute of Mathematics,HU,1,,2,24,1,1,,26,openalex,1985,1985,,,,
2,Igor E. Shparlinski,Igor E. Shparlinski,UNSW Sydney,AU,6,2,23,21,10,36,,42,openalex,2000,2015,,,,
3,D. A. Goldston,D. A. Goldston,San Jose State University,US,3,,9,21,,,,21,openalex,1990,2023,,,,
4,D. R. Heath-Brown,D. R. Heath-Brown,University of Oxford,GB,,,6,,,,,45,openalex,1978,2018,,,,
5,Frank Morales,Frank Morales,Machine Science,US,,1,,,12,0,,0,openalex,2026,2026,,,,
6,Glyn Harman,Glyn Harman,Royal Holloway University of London,GB,,,7,,1,8,,19,openalex,1991,1991,,,,
7,Kaisa Matomäki,Kaisa Matomaki,University of Turku,FI,2,,35,18,1,2,,16,openalex,2020,2020,,,,
8,M. Ram Murty,M. Ram Murty,Queen's University,CA,,,11,1,,,,25,openalex,2010,2010,,,,
9,Apoloniusz Tyszka,Apoloniusz Tyszka,Hue University,VN,,6,,,6,1,,7,openalex,2015,2019,,,,
10,Gérald Tenenbaum,Gerald Tenenbaum,Institut Élie Cartan de Lorraine,FR,,,12,1,,,,30,openalex,2006,2023,,,,
11,Florian Luca,Florian Luca,Stellenbosch University,ZA,33,,5,7,,,,28,openalex,2002,2019,,,,
12,Terence Tao,Terence Tao,"University of California, Los Angeles",US,5,,40,22,1,0,,101,openalex,2025,2025,,,,
13,Peter D. T. A. Elliott,Peter D. T. A. Elliott,University of Colorado Boulder,US,,,14,,,,,19,openalex,1966,1999,,,,
14,Harold G. Diamond,Harold G. Diamond,University of Illinois Urbana-Champaign,US,,,16,,,,,19,openalex,,,,,,
15,David M. Potts,David M. Potts,-,-,,11,,,5,0,,,,2026,2026,,,,
16,Etienne Fouvry,Etienne Fouvry,Centre National de la Recherche Scientifique,FR,,,17,,,,,28,openalex,2012,2012,,,,
17,Andrea Corazza,Andrea Corazza,-,-,,12,,,5,0,,0,openalex,2025,2025,,,,
18,Yingchun Cai,Yingchun Cai,Tongji University,CN,,,18,,,,,27,openalex,1989,2022,,,,
19,Henryk Iwaniec,Henryk Iwaniec,Rutgers University,US,,87,3,2,2,70,,50,openalex,1975,2010,,,,
20,Carl Pomerance,Carl Pomerance,Dartmouth College,US,60,,8,6,1,46,,39,openalex,1992,1992,,,,
21,John B. Friedlander,John B. Friedlander,University of Toronto,CA,90,,4,4,1,3,,34,openalex,2009,2009,,,,
22,Frank Vega,Frank Vega,Clinical Pharmacology of Miami,GB,,15,,,4,0,,3,openalex,2020,2021,,,,
23,James Maynard,James Maynard,University of Oxford,GB,16,,21,12,,,,11,openalex,2012,2025,,,,
24,Giovanni Coppola,Giovanni Coppola,University of Salerno,IT,9,,65,18,,,,7,openalex,2004,2026,,,,
25,Kevin Ford,Kevin Ford,University of Illinois Urbana-Champaign,US,15,,30,15,,,,,,2004,2024,,,,
26,Stephan Baier,Stephan Baier,Ramakrishna Mission Vivekananda Educational and Research Institute,IN,48,,13,6,,,,14,openalex,2004,2024,,,,
27,Khayyam Wakil,Khayyam Wakil,-,-,,18,,,4,0,,0,openalex,2026,2026,,,,
28,Gheorghe Robert Cîmpeanu,Gheorghe Robert Cimpeanu,-,-,,19,,,4,0,,0,openalex,2026,2026,,,,
29,Paul Pollack,Paul Pollack,University of Georgia,US,17,,31,11,1,2,,13,openalex,2024,2024,,,,
30,Yoichi Motohashi,Yoichi Motohashi,Finnish Academy of Science and Letters,FI,49,,15,5,,,,19,openalex,1974,2014,,,,
31,D. Suryanarayana,D. Suryanarayana,Andhra University,IN,,,25,,,,,,,,,,,,
32,Imre Kátai,Imre Katai,Université Laval,CA,,,26,,,,,15,openalex,2007,2021,,,,
33,Alessandro Languasco,Alessandro Languasco,University of Padua,IT,8,,112,13,,,,12,openalex,1994,2024,,,,
34,Kayck Santos Silva,Kayck Santos Silva,Universidade de São Paulo,BR,,22,,,4,0,,0,openalex,2026,2026,,,,
35,Tsz Ho Chan,Tsz Ho Chan,Kennesaw State University,US,10,62,,15,3,1,,8,openalex,2005,2024,,,,
36,Michael Filaseta,Michael Filaseta,University of South Carolina,US,,3,139,2,7,28,,16,openalex,1988,2023,,,,
37,K. Soundararajan,K. Soundararajan,Stanford University,US,14,,76,12,,,,33,openalex,2006,2026,,,,
38,Dieter Wolke,Dieter Wolke,University of Freiburg,DE,,,28,,,,,,,,,,,,
39,Alessandro Zaccagnini,Alessandro Zaccagnini,University of Parma,IT,12,,103,13,,,,14,openalex,2007,2026,,,,
